Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
José de Alencar;;1934;desconhecido_novo;"Kit com 10 Revistas da Academia Brasileira de Letras, ano XXV - 1934 (março à dezembro), número: 147 à 156. Dentre os tópicos abordados, podemos citar: Resumo das sessões mensais, relações culturais entre os Brasil e os EUA, Especial Coelho Netto, João Ribeiro, O teatro de José de Alencar, Epistolário acadêmico: cartas de Gonçalves de Magalhães a Porto-Alegre, Centenário de José de Anchieta (discursos de jonatas Serrnano e Afranio Peixoto, As primeiras escolas do Brasil, O primeiro embarque de órfãos para o Brasil, Quando nasceu José de Ancheita? Um autógrafado inédito, por Serafim Leite); concursos literários de 1934, Recepção do Sr. A. J. Pereira da Silva, Especial Augusto de Lima (O adeus da Academia - palavras de Felix pacheco, Humberto de Campos, Afranio Peixoto, Julio Dantas e Múcio Leão), Gregório Fonseca 9O adeus da academia), Centenári de Lafayette Rodrigues Pereira, Adeus da Academia para Miguel Couto e Medeiros e Albuquerque, Um dicionário inédito da língua indígena, Recpção de Octavio Mangabeira, D. Pedro II e Renan, entre outros... **** Exemplares amarelados. Podem conter desgastes na encadernação (alguns rasgos); cortes irregulares; assinatura em alguns volumes; alguns itens com auxílio de fita durex na parte da lombada, 5 livros sofreram umidade e, por isso, possuem leve mancha amarelada e leve envergamento. Não há mofo.";"Kit com 10 Revistas da Academia Brasileira de Letras, ano XXV - 1934 (março à dezembro), número: 147 à 156. Dentre os tópicos abordados, podemos citar: Resumo das sessões mensais, relações culturais entre os Brasil e os EUA, Especial Coelho Netto, João Ribeiro, O teatro de José de Alencar, Epistolário acadêmico: cartas de Gonçalves de Magalhães a Porto-Alegre, Centenário de José de Anchieta (discursos de jonatas Serrnano e Afranio Peixoto, As primeiras escolas do Brasil, O primeiro embarque de órfãos para o Brasil, Quando nasceu José de Ancheita? Um autógrafado inédito, por Serafim Leite); concursos literários de 1934, Recepção do Sr. A. J. Pereira da Silva, Especial Augusto de Lima (O adeus da Academia - palavras de Felix pacheco, Humberto de Campos, Afranio Peixoto, Julio Dantas e Múcio Leão), Gregório Fonseca 9O adeus da academia), Centenári de Lafayette Rodrigues Pereira, Adeus da Academia para Miguel Couto e Medeiros e Albuquerque, Um dicionário inédito da língua indígena, Recpção de Octavio Mangabeira, D. Pedro II e Renan, entre outros... **** Exemplares amarelados. Podem conter desgastes na encadernação (alguns rasgos); cortes irregulares; assinatura em alguns volumes; alguns itens com auxílio de fita durex na parte da lombada, 5 livros sofreram umidade e, por isso, possuem leve mancha amarelada e leve envergamento. Não há mofo.";Thais Queiroz - Leiloeira Pública;RJ;26/3/2025 17:50h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|50095|24735689;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;SENHORA EM QUADRINHOS - JOSÉ DE ALENCAR;SENHORA EM QUADRINHOS - JOSÉ DE ALENCAR;Peça Única Colecionismo;SP;14/3/2025 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pecaunicacolecionismo.com.br|50293|24699239;2026-07-11T11:47:51+00:00
José de Alencar;;1923;desconhecido_novo;Antigo livro de 1923 de José de Alencar - Sua Vida e Suas Obras - Galeria de Grandes Homens, organizada por Alvaro Guerra, Editora Companhia Melhoramentos de São Paulo, livro em capa dura com 56 páginas.;Antigo livro de 1923 de José de Alencar - Sua Vida e Suas Obras - Galeria de Grandes Homens, organizada por Alvaro Guerra, Editora Companhia Melhoramentos de São Paulo, livro em capa dura com 56 páginas.;Antigoporto Leilões;RS;27/2/2025 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|49090|24373129;2026-07-11T11:47:51+00:00
José de Alencar;O Guarani;1883;falta_edicao_conhecida;"LIVRO: O GUARANY: romance brazileiro, por JOSÉ DE ALENCAR. 2 volumes. Rio de Janeiro: B.-L. Garnier, Livreiro - Editor, 1883. Encadernação editorial, com pequenas avarias nas lombadas. 5ª edição. 366 e 332 páginas, respectivamente. Miolos firmes, com manchas do tempo. Com marcas de carimbos de livraria nas folhas de rosto. Tamanho: 14 X 19 cm. ""O Guarani"" (originalmente ""O Guarany: Romance Brasileiro"") é um romance histórico escrito por José de Alencar, desenvolvido em princípio em folhetim. No dia 1º de janeiro de 1857 é publicado o capítulo inicial do romance no ""Diário do Rio de Janeiro"", para no fim desse ano, ser publicado como livro, com alterações mínimas em relação ao que fora publicado em folhetim. A obra fez de José de Alencar um autor reconhecido.";"LIVRO: O GUARANY: romance brazileiro, por JOSÉ DE ALENCAR. 2 volumes. Rio de Janeiro: B.-L. Garnier, Livreiro - Editor, 1883. Encadernação editorial, com pequenas avarias nas lombadas. 5ª edição. 366 e 332 páginas, respectivamente. Miolos firmes, com manchas do tempo. Com marcas de carimbos de livraria nas folhas de rosto. Tamanho: 14 X 19 cm. """" (originalmente ""O Guarany: Romance Brasileiro"") é um romance histórico escrito por José de Alencar, desenvolvido em princípio em folhetim. No dia 1º de janeiro de 1857 é publicado o capítulo inicial do romance no ""Diário do Rio de Janeiro"", para no fim desse ano, ser publicado como livro, com alterações mínimas em relação ao que fora publicado em folhetim. A obra fez de José de Alencar um autor reconhecido.";Daniel Bastos Leiloeiro Público;RJ;15/2/2025 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|49410|24399903;2026-07-11T11:47:51+00:00
José de Alencar;Os Cadernos de Cultura;1926;desconhecido_novo;"Dez livros de ""Os Cadernos de Cultura"": 1) Manuel Diégues Junior. Estudos de Relações de Cultura no Brasil. 67pp. 2) Sergio Milliet. Três Conferências. 41pp. 3) Sylvio Neves. Postais Inglêses. 72pp. 4) Gilberto Freyre. Reinterpretando José de Alencar. 39pp. 5) Roberto Alvim Corrêa. Hebe ou da Educação. 40pp. 6) Edgard Cavalheiro. A Correspondência Entre Monteiro Lobato e Lima Barreto. 71pp. 7) Gilberto Freyre. Manifesto Regionalista de 1926. 54pp. 8) Almeida Fischer. A Ilha e outros contos. 45pp. 9) Willy Lewin. Ensaios de Circunstância. 79pp. 10) Doze Jovens Poetas Portuguêses. 55pp. 13X21cm.";"Dez livros de """": 1) Manuel Diégues Junior. Estudos de Relações de Cultura no Brasil. 67pp. 2) Sergio Milliet. Três Conferências. 41pp. 3) Sylvio Neves. Postais Inglêses. 72pp. 4) Gilberto Freyre. Reinterpretando José de Alencar. 39pp. 5) Roberto Alvim Corrêa. Hebe ou da Educação. 40pp. 6) Edgard Cavalheiro. A Correspondência Entre Monteiro Lobato e Lima Barreto. 71pp. 7) Gilberto Freyre. Manifesto Regionalista de 1926. 54pp. 8) Almeida Fischer. A Ilha e outros contos. 45pp. 9) Willy Lewin. Ensaios de Circunstância. 79pp. 10) Doze Jovens Poetas Portuguêses. 55pp. 13X21cm.";Bruce Angeiras Leilões;RJ;15/2/2025 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|48839|23922220;2026-07-11T11:47:51+00:00
José de Alencar;O demônio familiar;1860;falta_edicao_conhecida;"LIVRO: MÃE, drama em quatro actos, de JOSÉ DE ALENCAR. Rio de Janeiro: H. Garnier, Livreiro-Editor, S. d. Encadernação com pequenas avarias e manchas do tempo. 212 páginas. 3ª edição revista. Miolo com folhas levemente amarelada, algumas com manchas do tempo. Tamanho: 14 X 19 cm. Quinta peça de teatro de Alencar, este drama em quatro atos, que é um ponto alto na dramaturgia brasileira, foi levado à cena em 24 de março de 1860 e publicado em volume no final mesmo ano. Como ""O demônio familiar"", a peça aborda o problema da escravidão e fez grande sucesso.";"LIVRO: MÃE, drama em quatro actos, de JOSÉ DE ALENCAR. Rio de Janeiro: H. Garnier, Livreiro-Editor, S. d. Encadernação com pequenas avarias e manchas do tempo. 212 páginas. 3ª edição revista. Miolo com folhas levemente amarelada, algumas com manchas do tempo. Tamanho: 14 X 19 cm. Quinta peça de teatro de Alencar, este drama em quatro atos, que é um ponto alto na dramaturgia brasileira, foi levado à cena em 24 de março de 1860 e publicado em volume no final mesmo ano. Como """", a peça aborda o problema da escravidão e fez grande sucesso.";Daniel Bastos Leiloeiro Público;RJ;14/2/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|49410|24400028;2026-07-11T11:47:51+00:00
José de Alencar;de JOSÉ DE ALENCAR. 4ª edição. Rio de Janeiro: B.-L. Garnier, Livreiro-Editor;1895;desconhecido_novo;LIVRO: IRACEMA: lenda do Ceará, de JOSÉ DE ALENCAR. 4ª edição. Rio de Janeiro: B.-L. Garnier, Livreiro-Editor, 1895. Encadernação com pequenas avarias na lombada. 270 páginas. Miolo firme, com manchas do tempo. Tamanho: 13 X 18 cm. Publicada em 1865, Iracema (Lenda do Ceará) é uma das mais importantes obras do romantismo brasileiro e de seu autor, José de Alencar (1829-1877), romancista, dramaturgo, cronista e jornalista.;LIVRO: IRACEMA: lenda do Ceará, , 1895. Encadernação com pequenas avarias na lombada. 270 páginas. Miolo firme, com manchas do tempo. Tamanho: 13 X 18 cm. Publicada em 1865, Iracema (Lenda do Ceará) é uma das mais importantes obras do romantismo brasileiro e de seu autor, José de Alencar (1829-1877), romancista, dramaturgo, cronista e jornalista.;Daniel Bastos Leiloeiro Público;RJ;14/2/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|49410|24399663;2026-07-11T11:47:51+00:00
José de Alencar;Últimos Cantos, Poesias - Rio de Janeiro 1851 - Raríssima 1a;1851;desconhecido_novo;A. Golçalves Dias - Últimos Cantos, Poesias - Rio de Janeiro 1851 - Raríssima 1a. Ed. - Pela obra lírica e indianista, Gonçalves Dias é um dos mais típicos representantes do Romantismo brasileiro e forma com José de Alencar na prosa a dupla que conferiu caráter nacional à literatura brasileira. - Encadernado sem as capas de brochura - Muito bom exemplar, sinal de acidificação, marcas do tempo.;A. Golçalves Dias . Ed. - Pela obra lírica e indianista, Gonçalves Dias é um dos mais típicos representantes do Romantismo brasileiro e forma com José de Alencar na prosa a dupla que conferiu caráter nacional à literatura brasileira. - Encadernado sem as capas de brochura - Muito bom exemplar, sinal de acidificação, marcas do tempo.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;10/2/2025 16h;;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|49899|24410679;2026-07-11T11:47:51+00:00
José de Alencar;SENHORA;;falta_edicao_conhecida;"LIVRO CONTENDO 2 OBRAS DE JOSÉ DE ALENCAR: ""SENHORA"" e ""DIVA"". Edição de capa dura. Coleção Literatura Luso-Brasileira - Dicopel / Círculo do Livro, SP. 341p. Nome do antigo proprietário escrito e rasurado a caneta na folha de rosto. Exemplar em ótimo estado. Capa com proteção de plástico.";"LIVRO CONTENDO 2 OBRAS DE JOSÉ DE ALENCAR: """" e ""DIVA"". Edição de capa dura. Coleção Literatura Luso-Brasileira - Dicopel / Círculo do Livro, SP. 341p. Nome do antigo proprietário escrito e rasurado a caneta na folha de rosto. Exemplar em ótimo estado. Capa com proteção de plástico.";Ana Mello Leiloeira;RJ;21/1/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|49190|24119305;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;Cartão Postal Teatro José de Alencar, Fortaleza, Ceará.;Cartão Postal Teatro José de Alencar, Fortaleza, Ceará.;BV Colecionismo;SC;8/1/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bvcolecionismo.lel.br|49058|24025080;2026-07-11T11:47:51+00:00
José de Alencar;Teatro José de Alencar e lord Hotel;;desconhecido_novo;"Cartão Postal: ""Teatro José de Alencar e lord Hotel"" - Fortaleza - Ceará. Foto Postal Aba Film. Não circulado.";"Cartão Postal: """" - Fortaleza - Ceará. Foto Postal Aba Film. Não circulado.";Harpya Leilões;RJ;23/12/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|43929|23761083;2026-07-11T11:47:51+00:00
José de Alencar;;1896;ja_tenho_outra_edicao;Três Livros As Minas de Prata (Volumes 1, 2, e 3), por José de Alencar.  Capas duras. Volume I (338 páginas), volume II (462 páginas), volume III (558 páginas).  H. Garnier, Livreiro-Editor. RJ. 1896. volume I sem a folha de rosto.;Três Livros As Minas de Prata (Volumes 1, 2, e 3), por José de Alencar.  Capas duras. Volume I (338 páginas), volume II (462 páginas), volume III (558 páginas).  H. Garnier, Livreiro-Editor. RJ. 1896. volume I sem a folha de rosto.;Cidade dos Leilões;RJ;9/12/2024 15:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|47063|23793685;2026-07-11T11:47:51+00:00
José de Alencar;de T. A. ARARIPE JÚNIOR. Rio de Janeiro: Fauchon & Cia, Livreiros e Editores;1894;desconhecido_novo;LIVRO (SP): JOSÉ DE ALENCAR, de T. A. ARARIPE JÚNIOR. Rio de Janeiro: Fauchon & Cia, Livreiros e Editores, 1894. Encadernado, mantendo capa original, com pequenas avarias. 204 páginas. Miolo firme, com folhas levemente amareladas, algumas com pequenas manchas do tempo. Páginas 49-50 e 105-106 com fita em uma pequena parte - o que provocou uma mancha amarelada mais forte (vide fotos). Tamanho: 14 X 21 cm.;LIVRO (SP): JOSÉ DE ALENCAR, , 1894. Encadernado, mantendo capa original, com pequenas avarias. 204 páginas. Miolo firme, com folhas levemente amareladas, algumas com pequenas manchas do tempo. Páginas 49-50 e 105-106 com fita em uma pequena parte - o que provocou uma mancha amarelada mais forte (vide fotos). Tamanho: 14 X 21 cm.;Daniel Bastos Leiloeiro Público;RJ;7/12/2024 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|47739|23689472;2026-07-11T11:47:51+00:00
José de Alencar;;;ja_tenho_mesma_edicao;Dezesseis volumes José de Alencar: 1) As Minas de Prata Tomo III. 279p. 2) O Tronco do Ipê. 234p. 3) O Gaúcho. 254p. 4) As Minas de Prata Tomo II. 270p. 5) Lucíola/ Diva/ Encarnação. 334p. 6) O Guarani. 370p. 7) Iracema/ Ubirajara. 193p. 8) Ao Correr da Pena. 259p. 9) Sonhos D'ouro. 226p. 10) As Minas de Prata Tomo I. 267p. 11) Guerra dos Mascates. 245p. 12) O Sertanejo. 301p. 13) O Ermitão da Glória/ A alma do Lázaro/ O Garatuja. 229p. 14) A Viuvinha/ Cinco Minutos/ A Pata da Gazela. 217p. 15) Senhora. 248p. 16) Til. 251p. Edigraf. Encadernação editorial.;Dezesseis volumes José de Alencar: 1) As Minas de Prata Tomo III. 279p. 2) O Tronco do Ipê. 234p. 3) O Gaúcho. 254p. 4) As Minas de Prata Tomo II. 270p. 5) Lucíola/ Diva/ Encarnação. 334p. 6) O Guarani. 370p. 7) Iracema/ Ubirajara. 193p. 8) Ao Correr da Pena. 259p. 9) Sonhos D'ouro. 226p. 10) As Minas de Prata Tomo I. 267p. 11) Guerra dos Mascates. 245p. 12) O Sertanejo. 301p. 13) O Ermitão da Glória/ A alma do Lázaro/ O Garatuja. 229p. 14) A Viuvinha/ Cinco Minutos/ A Pata da Gazela. 217p. 15) Senhora. 248p. 16) Til. 251p. Edigraf. Encadernação editorial.;Bruce Angeiras Leilões;RJ;5/12/2024 19h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|46619|23008335;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;Cartão Postal Teatro José de Alencar, Fortaleza, Ceará.;Cartão Postal Teatro José de Alencar, Fortaleza, Ceará.;BV Colecionismo;SC;4/12/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bvcolecionismo.lel.br|48493|23727748;2026-07-11T11:47:51+00:00
José de Alencar;;1869;desconhecido_novo;José de Alencar - Correspondência em dezembro 1869 / autografo/ assinatura (José Martiniano de Alencar) ao Visconde de Itaboraí (Joaquim José Rodrigues Torres);José de Alencar - Correspondência em dezembro 1869 / autografo/ assinatura (José Martiniano de Alencar) ao Visconde de Itaboraí (Joaquim José Rodrigues Torres);Avenida Leilões - Livreiro Antiquário;RS;22/11/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|47478|23221166;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;Lote composto por 10 livros capa dura de José de Alencar com títulos diversos.;Lote composto por 10 livros capa dura de José de Alencar com títulos diversos.;Antiquário Fundo do Baú;RJ;14/11/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.fundodobauleiloes.com.br|47716|23369814;2026-07-11T11:47:51+00:00
José de Alencar;;1873;desconhecido_novo;José de Alencar, rara carta manuscrita do importante escritor, assinada e datada de dezembro de 1873, endereçada a seu grande amigo Coronel Sombra, relatando seu retorno de pequena viagem.;José de Alencar, rara carta manuscrita do importante escritor, assinada e datada de dezembro de 1873, endereçada a seu grande amigo Coronel Sombra, relatando seu retorno de pequena viagem.;Leilão de Colecionismo;RJ;31/10/2024 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|46832|23173297;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;CARTÃO POSTAL  (2)   - Monumento José de Alencar e Aspecto  Parcial do Ancoradouro - Fortaleza.;CARTÃO POSTAL  (2)   - Monumento José de Alencar e Aspecto  Parcial do Ancoradouro - Fortaleza.;Marcio Pinho - Leiloeiro Público;RJ;29/10/2024 14h;;5,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|45738|22405334;2026-07-11T11:47:51+00:00
José de Alencar;The Honey Lips: a legend of Brazil. Londres: Bickers & Son;1886;desconhecido_novo;"José de Alencar. Iraçéma, The Honey Lips: a legend of Brazil. Londres: Bickers & Son, 1886. Traduzido por Isabel Burton com a permissão do autor. O romance de José de Alencar, Iracema: lenda do Ceará, de 1865, foi a primeira obra ficcional brasileira traduzida para a língua inglesa. A tradução ficou a cargo de Isabel Burton - esposa do erudito e célebre viajante Richard Burton (autor de The Highlands of Brazil). 
Recebendo o título Iraçéma, the Honey-Lips: a Legend of Brazil, essa edição, vinda a público em 1886, tornou-se a primeira referência do reconhecimento de autores brasileiros fora do país, ainda no século 19. Ótimo exemplar encadernado.";José de Alencar. Iraçéma, , 1886. Traduzido por Isabel Burton com a permissão do autor. O romance de José de Alencar, Iracema: lenda do Ceará, de 1865, foi a primeira obra ficcional brasileira traduzida para a língua inglesa. A tradução ficou a cargo de Isabel Burton - esposa do erudito e célebre viajante Richard Burton (autor de The Highlands of Brazil). Recebendo o título Iraçéma, the Honey-Lips: a Legend of Brazil, essa edição, vinda a público em 1886, tornou-se a primeira referência do reconhecimento de autores brasileiros fora do país, ainda no século 19. Ótimo exemplar encadernado.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;23/10/2024 16h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|47374|23170845;2026-07-11T11:47:51+00:00
José de Alencar;;1921;desconhecido_novo;LIVRO: JOSÉ DE ALENCAR: o escriptor e o politico: sua vida e sua obra, de ARTHUR MOTTA. Rio de Janeiro: F. Briguiet & Cia, 1921. Brochura. Capa com avarias. 307 páginas, algumas com grifos e anotações a lápis nas extremidades das páginas. Com pequenas manchas do tempo. Possui foto do autor no frontispício. Tamanho: 13 X 17 cm.;LIVRO: JOSÉ DE ALENCAR: o escriptor e o politico: sua vida e sua obra, de ARTHUR MOTTA. Rio de Janeiro: F. Briguiet & Cia, 1921. Brochura. Capa com avarias. 307 páginas, algumas com grifos e anotações a lápis nas extremidades das páginas. Com pequenas manchas do tempo. Possui foto do autor no frontispício. Tamanho: 13 X 17 cm.;Daniel Bastos Leiloeiro Público;RJ;17/10/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|45868|22558305;2026-07-11T11:47:51+00:00
José de Alencar;;1846;desconhecido_novo;LIVRO: TIL, romance brazileiro por JOSÉ DE ALENCAR. 2 volumes. Rio de Janeiro, Paris: Livraria Garnier, S. d. Encadernação original. 237 e 220 páginas, respectivamente. Com pequenas manchas do tempo. Collecção dos autores celebres da litteratura brasileira. Tamanho: 12 X 19 cm. Terceiro romance regionalista de Alencar tem sua ação numa fazenda situada no interior paulista, por volta de 1846.;LIVRO: TIL, romance brazileiro por JOSÉ DE ALENCAR. 2 volumes. Rio de Janeiro, Paris: Livraria Garnier, S. d. Encadernação original. 237 e 220 páginas, respectivamente. Com pequenas manchas do tempo. Collecção dos autores celebres da litteratura brasileira. Tamanho: 12 X 19 cm. Terceiro romance regionalista de Alencar tem sua ação numa fazenda situada no interior paulista, por volta de 1846.;Daniel Bastos Leiloeiro Público;RJ;17/10/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|45868|22558269;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;LIVRO: JOSÉ DE ALENCAR NA LITERATURA BRASILEIRA, de M. CAVALCANTI PROENÇA. Rio de Janeiro: Editôra Civilização Brasileira, S. d. Brochura. 147 páginas. Miolo firme, com folhas levemente amareladas, algumas com pequenas manchas do tempo. Coleção Temas, problemas e debates, vol. 5. Tamanho: 11 X 18 cm.;LIVRO: JOSÉ DE ALENCAR NA LITERATURA BRASILEIRA, de M. CAVALCANTI PROENÇA. Rio de Janeiro: Editôra Civilização Brasileira, S. d. Brochura. 147 páginas. Miolo firme, com folhas levemente amareladas, algumas com pequenas manchas do tempo. Coleção Temas, problemas e debates, vol. 5. Tamanho: 11 X 18 cm.;Daniel Bastos Leiloeiro Público;RJ;17/10/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|45868|22557165;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;O GAÚCHO - JOSÉ DE ALENCAR - EDIÇÕES MELHORAMENTOS - 304pg, FORMATO: 12,5 x 18 cm - MARCAS DO TEMPO E USO, AMARELECIMENTO;O GAÚCHO - JOSÉ DE ALENCAR - EDIÇÕES MELHORAMENTOS - 304pg, FORMATO: 12,5 x 18 cm - MARCAS DO TEMPO E USO, AMARELECIMENTO;Marcio Pinho - Leiloeiro Público;RJ;28/9/2024 14h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|46389|22728762;2026-07-11T11:47:51+00:00
José de Alencar;;1932;ja_tenho_outra_edicao;José de Alencar Guerra dos Mascates Primeiro volume. Jornal do brasil, 1932. Brochura.  17X21cm. 97p.;José de Alencar Guerra dos Mascates Primeiro volume. Jornal do brasil, 1932. Brochura.  17X21cm. 97p.;Bruce Angeiras Leilões;RJ;25/9/2024 19h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|45144|22202636;2026-07-11T11:47:51+00:00
José de Alencar;;;falta_edicao_conhecida;COLEÇÃO JOSÉ DE ALENCAR - CINCO MINUTOS - ENCARNAÇÃO;COLEÇÃO JOSÉ DE ALENCAR - CINCO MINUTOS - ENCARNAÇÃO;Peça Única Colecionismo;SP;19/9/2024 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pecaunicacolecionismo.com.br|46142|22673954;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;COLEÇÃO JOSÉ DE ALENCAR - TIL;COLEÇÃO JOSÉ DE ALENCAR - TIL;Peça Única Colecionismo;SP;19/9/2024 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pecaunicacolecionismo.com.br|46142|22673923;2026-07-11T11:47:51+00:00
José de Alencar;II Volumes;1926;ja_tenho_outra_edicao;"ALENCAR, José de. O GUARANY - II Volumes. Rio de Janeiro: Garnier, 1926. Livros em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadrnações antiga, bem conservada. 363 pp. + 329 pp.";"ALENCAR, José de. O GUARANY . Rio de Janeiro: Garnier, 1926. Livros em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadrnações antiga, bem conservada. 363 pp. + 329 pp.";Letra Viva Leilões;RJ;13/9/2024 20h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|45107|22118506;2026-07-11T11:47:51+00:00
José de Alencar;;;ja_tenho_outra_edicao;"ALENCAR, José de. AS AZAS DE UM ANJO. Rio de Janeiro: H. Garnier, sem data de publicação. Livro em bom estado de conservação; capa dura original, bem conservada; páginas amareladas e com pontos de oxidação em função do tempo. 260 pp.";"ALENCAR, José de. AS AZAS DE UM ANJO. Rio de Janeiro: H. Garnier, sem data de publicação. Livro em bom estado de conservação; capa dura original, bem conservada; páginas amareladas e com pontos de oxidação em função do tempo. 260 pp.";Letra Viva Leilões;RJ;12/9/2024 20h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|45107|22055294;2026-07-11T11:47:51+00:00
José de Alencar;;1904;ja_tenho_outra_edicao;O Guarany 2 Vols. Nova Edição, 2 volumes - José de Alencar - Editora Garnier - 1904 - 12x18 - 700 pags. - Capa dura original, encadernado em linho, miolo completo em bom estado, amarelado pela ação do tempo.;O Guarany 2 Vols. Nova Edição, 2 volumes - José de Alencar - Editora Garnier - 1904 - 12x18 - 700 pags. - Capa dura original, encadernado em linho, miolo completo em bom estado, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;29/8/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|45613|22274091;2026-07-11T11:47:51+00:00
José de Alencar;;;ja_tenho_outra_edicao;Mãe (drama Em Quatro Actos) 3ª Edição - José de Alencar - Editora Garnier - 12x18 - 289 pags. Capa dura, encadernado em meio couro, com nervuras, miolo firme , completo em bom estado, amarelado pela ação do tempo.;Mãe (drama Em Quatro Actos) 3ª Edição - José de Alencar - Editora Garnier - 12x18 - 289 pags. Capa dura, encadernado em meio couro, com nervuras, miolo firme , completo em bom estado, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;29/8/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|45613|22274089;2026-07-11T11:47:51+00:00
José de Alencar;;1922;desconhecido_novo;José de Alencar com uma Introdução por Mario de Alencar. Colecção Aurea Paginas escolhidas do maiores escriptores. Livraria Garnier. 1922. 1/2 couro. 13X19cm. 315p.;José de Alencar com uma Introdução por Mario de Alencar. Colecção Aurea Paginas escolhidas do maiores escriptores. Livraria Garnier. 1922. 1/2 couro. 13X19cm. 315p.;Bruce Angeiras Leilões;RJ;29/8/2024 19:30h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|44373|21856730;2026-07-11T11:47:51+00:00
