Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Araújo Porto-Alegre;;;;LIVRO - O Barranco na Formação Sexual do Gaúcho – Edgar Osmar Schütz, Schulz Thomas Kessler – 1985 – 180 páginas – 21 x 14 cm – edição independente / Porto Alegre – Estudo sociológico e histórico sobre sexualidade, cultura regional e formação comportamental do homem gaúcho, publicado durante as comemorações do Sesquicentenário da Revolução Farroupilha - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - O Barranco na Formação Sexual do Gaúcho – Edgar Osmar Schütz, Schulz Thomas Kessler – 1985 – 180 páginas – 21 x 14 cm – edição independente / Porto Alegre – Estudo sociológico e histórico sobre sexualidade, cultura regional e formação comportamental do homem gaúcho, publicado durante as comemorações do Sesquicentenário da Revolução Farroupilha - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;14/7/2026 19:30h;55,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308190;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Histórias de Erico Verissimo para Crianças – Erico Verissimo – 1973 – 96 páginas – 21 x 14 cm – Editora Globo – Coletânea infantil ilustrada por Vera Maria Muccillo, reunindo adaptações e narrativas de Erico Verissimo voltadas ao público juvenil. Publicação patrocinada pela Ipiranga S.A. em Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Histórias de Erico Verissimo para Crianças – Erico Verissimo – 1973 – 96 páginas – 21 x 14 cm – Editora Globo – Coletânea infantil ilustrada por Vera Maria Muccillo, reunindo adaptações e narrativas de Erico Verissimo voltadas ao público juvenil. Publicação patrocinada pela Ipiranga S.A. em Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;14/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308178;2026-07-10T18:19:39+00:00
João Francisco Lisboa;Vida do Padre Antônio Vieira – Volume XIX – João Francisco Lisboa – 1948 – 320 páginas – 22 x 15 cm – W;;;LIVRO - Vida do Padre Antônio Vieira – Volume XIX – João Francisco Lisboa – 1948 – 320 páginas – 22 x 15 cm – W. M. Jackson Inc. / Clássicos Jackson – Estudo biográfico sobre o célebre jesuíta e orador português Padre Antônio Vieira, escrito pelo historiador maranhense João Francisco Lisboa. Obra clássica da historiografia e crítica literária brasileira - capa dura original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO . M. Jackson Inc. / Clássicos Jackson – Estudo biográfico sobre o célebre jesuíta e orador português Padre Antônio Vieira, escrito pelo historiador maranhense João Francisco Lisboa. Obra clássica da historiografia e crítica literária brasileira - capa dura original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;14/7/2026 19:30h;12,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308123;2026-07-10T18:19:39+00:00
Francisco Adolfo de Varnhagen;;;;"COLEÇÃO COM 5 VOLUMES- História Geral do Brasil tomo I, II, III, IV e V (1975); de Francisco Adolfo de Varnhagen; editora Melhoramentos; livros capa dura; 16x23cm; em bom estado de conservação.";"COLEÇÃO COM 5 VOLUMES- História Geral do Brasil tomo I, II, III, IV e V (1975); de Francisco Adolfo de Varnhagen; editora Melhoramentos; livros capa dura; 16x23cm; em bom estado de conservação.";Bruce Angeiras Leilões;RJ;14/7/2026 15h;60,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61635|30300390;2026-07-10T18:19:39+00:00
Machado de Assis;;;;"Machado de Assis (1939); de Mário Matos; editora Companhia Nacional; livro capa dura; 13x19cm; 451 páginas; em bom estado de conservação.";"Machado de Assis (1939); de Mário Matos; editora Companhia Nacional; livro capa dura; 13x19cm; 451 páginas; em bom estado de conservação.";Bruce Angeiras Leilões;RJ;14/7/2026 15h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61635|30296772;2026-07-10T18:19:39+00:00
Visconde do Rio Branco;;;;"A Vida e a Época do Visconde do Rio Branco (1992); de Hermes Vieira; editora T. A. Queiroz; livro brochura; 14x21cm; 484 páginas; em bom estado de conservação.";"A Vida e a Época do Visconde do Rio Branco (1992); de Hermes Vieira; editora T. A. Queiroz; livro brochura; 14x21cm; 484 páginas; em bom estado de conservação.";Bruce Angeiras Leilões;RJ;14/7/2026 15h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61635|30296720;2026-07-10T18:19:39+00:00
Oliveira Lima;;;;"O Movimento da Independência O Império Brasileiro (1821-1889); (1962); de Oliveira Lima; editora Melhoramentos; livro capa dura; 16x23cm; 509 páginas; em bom estado de conservação.";"O Movimento da Independência O Império Brasileiro (1821-1889); (1962); de Oliveira Lima; editora Melhoramentos; livro capa dura; 16x23cm; 509 páginas; em bom estado de conservação.";Bruce Angeiras Leilões;RJ;14/7/2026 15h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61635|30294690;2026-07-10T18:19:39+00:00
Visconde de Taunay;;;;"A Retirada da Laguna (1963); de Alfredo D'Escragnolle Taunay; editora Melhoramentos; livro capa dura; 16x23cm; 202 páginas; em bom estado de conservação.";"A Retirada da Laguna (1963); de Alfredo D'Escragnolle Taunay; editora Melhoramentos; livro capa dura; 16x23cm; 202 páginas; em bom estado de conservação.";Bruce Angeiras Leilões;RJ;14/7/2026 15h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61635|30294642;2026-07-10T18:19:39+00:00
Visconde de Taunay;;;;"Diário do Exército 1869-1870 (1958); de Alfredo D'Escragnolle Taunay; editora Melhoramentos; livro capa dura; 16x23cm; 306 páginas; em bom estado de conservação.";"Diário do Exército 1869-1870 (1958); de Alfredo D'Escragnolle Taunay; editora Melhoramentos; livro capa dura; 16x23cm; 306 páginas; em bom estado de conservação.";Bruce Angeiras Leilões;RJ;14/7/2026 15h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61635|30294624;2026-07-10T18:19:39+00:00
Joaquim Manuel de Macedo;;;;"BOX COM 2 VOLUMES - Um Passeio pela Cidade do Rio de Janeiro (2005); de Joaquim Manuel de Macedo; editora do Senado Federal; livros brochura; 16x23cm; em bom estado de conservação.";"BOX COM 2 VOLUMES - Um Passeio pela Cidade do Rio de Janeiro (2005); de Joaquim Manuel de Macedo; editora do Senado Federal; livros brochura; 16x23cm; em bom estado de conservação.";Bruce Angeiras Leilões;RJ;14/7/2026 15h;20,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61635|30255059;2026-07-10T18:19:39+00:00
Aluísio Azevedo, Machado de Assis;;;;AUTORES PARA VESTIBULAR: ESTRUTURA E INTERPRETAÇÃO DE TEXTOS - ALUÍSIO AZEVEDO / MACHADO DE ASSIS / AUTRAN DOURADO / C. DRUMMOND DE ANDRADE / MANUEL BANDEIRA - ESTUDOS/AUTORIA DE: AFFONSO ROMANO DE SANTANNA / DIRCE CORTES RIEDEL / MARLENE DE CASTRO CORREIA - EDITORA VOZES (PETRÓPOLIS, 1973) - 114pg, FORMATO: 14 x 21 cm - C/ ALGUM AMARELECIMENTO, C/ ALGUNS POUCOS GRIFADOS e ANOTAÇÕES DO ANTIGO DONO;AUTORES PARA VESTIBULAR: ESTRUTURA E INTERPRETAÇÃO DE TEXTOS - ALUÍSIO AZEVEDO / MACHADO DE ASSIS / AUTRAN DOURADO / C. DRUMMOND DE ANDRADE / MANUEL BANDEIRA - ESTUDOS/AUTORIA DE: AFFONSO ROMANO DE SANTANNA / DIRCE CORTES RIEDEL / MARLENE DE CASTRO CORREIA - EDITORA VOZES (PETRÓPOLIS, 1973) - 114pg, FORMATO: 14 x 21 cm - C/ ALGUM AMARELECIMENTO, C/ ALGUNS POUCOS GRIFADOS e ANOTAÇÕES DO ANTIGO DONO;Marcio Pinho - Leiloeiro Público;RJ;15/7/2026 14h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|63158|31569823;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;Rainer Maria Rilke - Cartas a um Jovem Poeta (tradução de Paulo Rónai) e A Canção de Amor e de Morte do Porta-Estandarte Cristovão Rilke  (tradução de Cecília Meireles), Editora Globo (Porto Alegre) 1966. Em muito boa condição, 109 pgs., 15,5 x 22,7 cm.;Rainer Maria Rilke - Cartas a um Jovem Poeta (tradução de Paulo Rónai) e A Canção de Amor e de Morte do Porta-Estandarte Cristovão Rilke  (tradução de Cecília Meireles), Editora Globo (Porto Alegre) 1966. Em muito boa condição, 109 pgs., 15,5 x 22,7 cm.;Cooper Livros Leilões;MG;15/7/2026 19:30h;15,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cooperlivros.com.br|63254|31483269;2026-07-10T18:19:39+00:00
Aluísio Azevedo;Crônicas e Epistolário, Aluízio Azevedo, F;;;O Touro Negro - Crônicas e Epistolário, Aluízio Azevedo, F. Briguet & Cia. Editores, 1944. Livro em muito boa condição, capa dura original com pequenos desgastes nos cantos da lombada. 180 pgs., 12,5 x 19,0 cm.;O Touro Negro . Briguet & Cia. Editores, 1944. Livro em muito boa condição, capa dura original com pequenos desgastes nos cantos da lombada. 180 pgs., 12,5 x 19,0 cm.;Cooper Livros Leilões;MG;15/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cooperlivros.com.br|63254|31483265;2026-07-10T18:19:39+00:00
Rui Barbosa;História, Humor e Nacionalidade, 2001, Catálogo da exposição na Casa de Rui Barbosa, RJ,  Ministério da Cultura;;;Do Guarani ao Guaraná - História, Humor e Nacionalidade, 2001, Catálogo da exposição na Casa de Rui Barbosa, RJ,  Ministério da Cultura. Em perfeita condição, impecável. 64 pgs., 22,8 x 30,0 cm;Do Guarani ao Guaraná . Em perfeita condição, impecável. 64 pgs., 22,8 x 30,0 cm;Cooper Livros Leilões;MG;15/7/2026 19:30h;20,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cooperlivros.com.br|63254|31483093;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;CURRÍCULO: FAÇA VOCÊ MESMO - EDITORA RÍGEL (PORTO ALEGRE, 1993) - MUITO BOM ESTADO GERAL, 29pg, FORMATO: 14 x 20,5 cm;CURRÍCULO: FAÇA VOCÊ MESMO - EDITORA RÍGEL (PORTO ALEGRE, 1993) - MUITO BOM ESTADO GERAL, 29pg, FORMATO: 14 x 20,5 cm;Marcio Pinho - Leiloeiro Público;RJ;15/7/2026 14h;5,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|63158|31433696;2026-07-10T18:19:39+00:00
Gonçalves Dias;;;;PIRÂMIDES - ENERGIA DO FUTURO - ABEILARD GONÇALVES DIAS / 1978 / ÓTIMO ESTADO / 190 PGS /  CX38;PIRÂMIDES - ENERGIA DO FUTURO - ABEILARD GONÇALVES DIAS / 1978 / ÓTIMO ESTADO / 190 PGS /  CX38;Robson Gini Leilões - Trem das 7;SP;15/7/2026 19:30h;11,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tremdas7.com.br|63144|31413174;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - História da Literatura: Particularizada ao Colégio Universitário e aos Cursos da Escola Normal – José Mesquita de Carvalho – 1938 – 352 páginas – 16 x 23 cm – Livraria do Globo – o exemplar é um raro manual didático histórico publicado em Porto Alegre, voltado à formação literária de estudantes da época, escrito por um tradicional professor e membro da Academia Rio-Grandense de Letras. - cartonado, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - História da Literatura: Particularizada ao Colégio Universitário e aos Cursos da Escola Normal – José Mesquita de Carvalho – 1938 – 352 páginas – 16 x 23 cm – Livraria do Globo – o exemplar é um raro manual didático histórico publicado em Porto Alegre, voltado à formação literária de estudantes da época, escrito por um tradicional professor e membro da Academia Rio-Grandense de Letras. - cartonado, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;15/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308667;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Coisas de Família – José Otávio Bertaso – 1997 – 287 páginas – 14 x 21 cm – Sagra Luzzatto – Obra de memórias de José Otávio Bertaso, que reconta a intimidade e os bastidores da lendária Editora Globo de Porto Alegre, fundada por sua família, trazendo relatos sobre grandes nomes da literatura brasileira como Erico Verissimo - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Coisas de Família – José Otávio Bertaso – 1997 – 287 páginas – 14 x 21 cm – Sagra Luzzatto – Obra de memórias de José Otávio Bertaso, que reconta a intimidade e os bastidores da lendária Editora Globo de Porto Alegre, fundada por sua família, trazendo relatos sobre grandes nomes da literatura brasileira como Erico Verissimo - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;15/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308603;2026-07-10T18:19:39+00:00
Visconde de Taunay;;;;LIVRO - Recordações de Guerra e de Viagem – Visconde de Taunay – 2008 – 174 páginas – 23 cm – Edições do Senado Federal – Trata-se do Volume 99 da coleção do Conselho Editorial, que compila memórias e impressões do autor sobre a campanha da Cordilheira na Guerra do Paraguai e suas detalhadas anotações de viagens culturais pela Europa - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Recordações de Guerra e de Viagem – Visconde de Taunay – 2008 – 174 páginas – 23 cm – Edições do Senado Federal – Trata-se do Volume 99 da coleção do Conselho Editorial, que compila memórias e impressões do autor sobre a campanha da Cordilheira na Guerra do Paraguai e suas detalhadas anotações de viagens culturais pela Europa - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;15/7/2026 19:30h;20,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308570;2026-07-10T18:19:39+00:00
Joaquim Manuel de Macedo;;;;LIVRO - Memórias da Rua do Ouvidor – Joaquim Manuel de Macedo – 2005 – 398 páginas – 23 x 16 cm – Senado Federal – Reedição de clássica crônica memorialista da mais famosa rua carioca do século XIX, originalmente publicada em folhetins - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Memórias da Rua do Ouvidor – Joaquim Manuel de Macedo – 2005 – 398 páginas – 23 x 16 cm – Senado Federal – Reedição de clássica crônica memorialista da mais famosa rua carioca do século XIX, originalmente publicada em folhetins - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;15/7/2026 19:30h;30,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308559;2026-07-10T18:19:39+00:00
Machado de Assis;;;;LIVRO - Escritos Avulsos I – Machado de Assis – 1994 – 320 páginas – 23 x 16 cm – Editora Globo – Volume integrante das obras completas de Machado de Assis, reunindo ensaios, críticas, crônicas e textos dispersos de grande importância para os estudos machadianos - capa dura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Escritos Avulsos I – Machado de Assis – 1994 – 320 páginas – 23 x 16 cm – Editora Globo – Volume integrante das obras completas de Machado de Assis, reunindo ensaios, críticas, crônicas e textos dispersos de grande importância para os estudos machadianos - capa dura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;15/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308492;2026-07-10T18:19:39+00:00
Raul Pompeia;;;;LIVRO - O Ateneu – Raul Pompeia – 2002 – 240 páginas – 23 x 16 cm – Nova Cultural – Clássico do realismo brasileiro, retrata a vida em um internato através das memórias do jovem Sérgio, em narrativa marcada por crítica social e introspecção psicológica - capa dura original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - O Ateneu – Raul Pompeia – 2002 – 240 páginas – 23 x 16 cm – Nova Cultural – Clássico do realismo brasileiro, retrata a vida em um internato através das memórias do jovem Sérgio, em narrativa marcada por crítica social e introspecção psicológica - capa dura original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;15/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308425;2026-07-10T18:19:39+00:00
J. M. Pereira da Silva;;;;"Os Varões Illustres do Brazil tomo segundo (1868); de J. M. Pereira da silva; editora Livraria de B. L. Garnier; livro capa dura; 12x18cm; 365 páginas; em bom estado de conservação, com uma página inicial solta no interior do livro.";"Os Varões Illustres do Brazil tomo segundo (1868); de J. M. Pereira da silva; editora Livraria de B. L. Garnier; livro capa dura; 12x18cm; 365 páginas; em bom estado de conservação, com uma página inicial solta no interior do livro.";Bruce Angeiras Leilões;RJ;15/7/2026 15h;20,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61635|30320359;2026-07-10T18:19:39+00:00
Aluísio Azevedo;;;;O Rio Antigo de Aluísio Azevedo por Carlos Wehrs, 1994 com 185 pgs.;O Rio Antigo de Aluísio Azevedo por Carlos Wehrs, 1994 com 185 pgs.;Antiguitati Leilões;RJ;16/7/2026 14h;15,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antiguitati.com.br|63310|31539871;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - ( Lote com 05 titulos de autores diversos, assuntos variados) O Espectador Noturno: A Revolução Francesa através de Rétif de la Bretonne – Sergio Paulo Rouanet - Amar se Aprende Amando: poesia de convívio e de humor – Carlos Drummond de Andrade - A Relíquia (Biblioteca Zero Hora, Vol. 7) – Eça de Queirós - Histórias para Sorrir – Barbosa Lessa - Cancioneiro da Revolução de 1835 – Apolinário Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - ( Lote com 05 titulos de autores diversos, assuntos variados) O Espectador Noturno: A Revolução Francesa através de Rétif de la Bretonne – Sergio Paulo Rouanet - Amar se Aprende Amando: poesia de convívio e de humor – Carlos Drummond de Andrade - A Relíquia (Biblioteca Zero Hora, Vol. 7) – Eça de Queirós - Histórias para Sorrir – Barbosa Lessa - Cancioneiro da Revolução de 1835 – Apolinário Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;20,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31309030;2026-07-10T18:19:39+00:00
Aluísio Azevedo, Machado de Assis;;;;LIVRO - (lote com 4 titulos da literatura universal) Contos Soviéticos – Gabriel Marques e Luiz Alípio de Barros - Aventuras de Tom Sawyer – Mark Twain – Esaú e Jacó – Machado de Assis - O Cortiço – Aluísio Azevedo - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - (lote com 4 titulos da literatura universal) Contos Soviéticos – Gabriel Marques e Luiz Alípio de Barros - Aventuras de Tom Sawyer – Mark Twain – Esaú e Jacó – Machado de Assis - O Cortiço – Aluísio Azevedo - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;15,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308992;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - O fascínio da estrela: Trajetória e contradições do Partido dos Trabalhadores – José Fortunati e Antônio Hohlfeldt – 1995 – 112 págs. – 14 x 21 cm – Mercado Aberto – Análise crítica de cunho político e documental escrita a quatro mãos por duas lideranças proeminentes do cenário político de Porto Alegre na década de 1990 - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - O fascínio da estrela: Trajetória e contradições do Partido dos Trabalhadores – José Fortunati e Antônio Hohlfeldt – 1995 – 112 págs. – 14 x 21 cm – Mercado Aberto – Análise crítica de cunho político e documental escrita a quatro mãos por duas lideranças proeminentes do cenário político de Porto Alegre na década de 1990 - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308953;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;Popularium sul-rio-grandense: estudo de filologia e folclore – Apolinário Porto Alegre – 1980 – 349 págs;;;LIVRO - Popularium sul-rio-grandense: estudo de filologia e folclore – Apolinário Porto Alegre – 1980 – 349 págs. – 14 x 21 cm – Co-edição IEL / UFRGS – Reorganização feita por Lothar Hessel para este trabalho pioneiro de pesquisa linguística e folclórica regional do Rio Grande do Sul, originalmente concebido no século XIX - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO . – 14 x 21 cm – Co-edição IEL / UFRGS – Reorganização feita por Lothar Hessel para este trabalho pioneiro de pesquisa linguística e folclórica regional do Rio Grande do Sul, originalmente concebido no século XIX - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308946;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;A Herança do Irmão Joaquim: Histórias da Santa Casa – Redactor Comunicação – 1985 – 76 págs;;;LIVRO - A Herança do Irmão Joaquim: Histórias da Santa Casa – Redactor Comunicação – 1985 – 76 págs. – 18 x 25 cm – Redactor – Livreto comemorativo ilustrado que resgata a memória, as crônicas e a trajetória assistencial e médica da Santa Casa de Misericórdia de Porto Alegre. - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO . – 18 x 25 cm – Redactor – Livreto comemorativo ilustrado que resgata a memória, as crônicas e a trajetória assistencial e médica da Santa Casa de Misericórdia de Porto Alegre. - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308945;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;A Comédia Humana (Volume III) – Honoré de Balzac – 1955 – 460 págs;;;LIVRO - A Comédia Humana (Volume III) – Honoré de Balzac – 1955 – 460 págs. – 15 x 22 cm – Editora Globo – Volume integrante da monumental coleção organizada e traduzida sob a orientação de Paulo Rónai para a Globo de Porto Alegre, contendo novelas célebres como `A Mulher de Trinta Anos` - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO . – 15 x 22 cm – Editora Globo – Volume integrante da monumental coleção organizada e traduzida sob a orientação de Paulo Rónai para a Globo de Porto Alegre, contendo novelas célebres como `A Mulher de Trinta Anos` - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308941;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;Homens Ilustres do Rio Grande do Sul – Aquiles Porto Alegre – 1979 – 164 págs;;;LIVRO - Homens Ilustres do Rio Grande do Sul – Aquiles Porto Alegre – 1979 – 164 págs. – 14 x 21 cm – Erus – Edição fac-símile ou histórica que reúne perfis biográficos e crônicas sobre importantes personalidades da história, política e cultura sul-rio-grandense escritas pelo célebre cronista porto-alegrense - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO . – 14 x 21 cm – Erus – Edição fac-símile ou histórica que reúne perfis biográficos e crônicas sobre importantes personalidades da história, política e cultura sul-rio-grandense escritas pelo célebre cronista porto-alegrense - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308939;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;As Neves de Kilimanjaro – Ernest Hemingway – 1955 – 78 págs;;;"LIVRO - As Neves de Kilimanjaro – Ernest Hemingway – 1955 – 78 págs. – 12 x 16 cm – Livros do Brasil (Lisboa) – Livro pertencente à icônica `Colecção Miniatura`, trazendo a clássica tradução de José Correia Ribeiro para o celebrado conto de Hemingway; a folha de rosto apresenta um carimbo histórico da `Livraria Lima` de Porto Alegre. - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.";"LIVRO . – 12 x 16 cm – Livros do Brasil (Lisboa) – Livro pertencente à icônica `Colecção Miniatura`, trazendo a clássica tradução de José Correia Ribeiro para o celebrado conto de Hemingway; a folha de rosto apresenta um carimbo histórico da `Livraria Lima` de Porto Alegre. - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.";Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308927;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Segredos da Infância / No Tempo da Flor – Augusto Meyer – 1996 – Editora da Universidade (UFRGS) / Instituto Estadual do Livro – Reedição conjunta em volume único de duas das mais aclamadas obras de caráter memorialista e lírico do autor modernista natural de Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Segredos da Infância / No Tempo da Flor – Augusto Meyer – 1996 – Editora da Universidade (UFRGS) / Instituto Estadual do Livro – Reedição conjunta em volume único de duas das mais aclamadas obras de caráter memorialista e lírico do autor modernista natural de Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308923;2026-07-10T18:19:39+00:00
