Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS  - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;27/02/2017 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6099|2548501;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM;1939;desconhecido_novo;BRASIL - MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM ...;BRASIL ...;Moeda e Selo Filatelia e Numismática;MG;27/02/2017 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6099|2548286;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM;1939;desconhecido_novo;BRASIL - MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM ...;BRASIL ...;Moeda e Selo Filatelia e Numismática;MG;13/02/2017 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6018|2509866;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM;1939;desconhecido_novo;BRASIL - MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM ...;BRASIL ...;Moeda e Selo Filatelia e Numismática;MG;13/02/2017 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6018|2509865;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM;1939;desconhecido_novo;BRASIL - MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM ...;BRASIL ...;Moeda e Selo Filatelia e Numismática;MG;16/01/2017 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|5817|2417225;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM;1939;desconhecido_novo;BRASIL - MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM ...;BRASIL ...;Moeda e Selo Filatelia e Numismática;MG;16/01/2017 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|5817|2417224;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM;1939;desconhecido_novo;BRASIL - MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM ...;BRASIL ...;Moeda e Selo Filatelia e Numismática;MG;26/12/2016 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|5726|2383927;2026-07-11T16:44:08+00:00
Machado de Assis;;1870;desconhecido_novo;Livro A Juventude de Machado de Assis, 1839-1870, Ensaio de ...;Livro A Juventude de Machado de Assis, 1839-1870, Ensaio de ...;Espaço Sebo Nas Canelas;RJ;11/10/2016 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|5149|2131663;2026-07-11T16:44:08+00:00
Machado de Assis;;1905;desconhecido_novo;LIVRO: RESURREIÇÃO - MACHADO DE ASSIS - Ano 1905 - H. ...;LIVRO: RESURREIÇÃO - MACHADO DE ASSIS - Ano 1905 - H. ...;Thais Queiroz - Leiloeira Pública;RJ;14/07/2016 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|4551|1891270;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;MOEDA DO BRASIL - 500 RÉIS - ANO 1939 - MACHADO DE ASSIS;MOEDA DO BRASIL - 500 RÉIS - ANO 1939 - MACHADO DE ASSIS;Romas Leilões;PR;24/02/2016 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoromas.com.br|3767|1477812;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;A13-  Moeda Brasil 500 reis 1939 - MACHADO DE ASSIS - ...;A13-  Moeda Brasil 500 reis 1939 - MACHADO DE ASSIS - ...;Collecione Leilões;DF;18/01/2016 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocollecione.com.br|3164|1405791;2026-07-11T16:44:08+00:00
Machado de Assis;Machado de Assis, 1864, brochura;1864;desconhecido_novo;Livro Poesias Completas - Machado de Assis, 1864, brochura ...;Livro Poesias Completas ...;Felix Conrado - Leiloeiro Oficial;RJ;18/11/2015 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|3260|1239988;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS  MACHADO DE ASSIS 1939 - PEÇAS;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS  MACHADO DE ASSIS 1939 - PEÇAS ...;BRASIL ...;Moeda e Selo Filatelia e Numismática;MG;09/10/2015 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|3094|1161743;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS MACHADO DE ASSIS  ANO 1939;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS MACHADO DE ASSIS  ANO 1939   - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;24/09/2015 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|2978|1107751;2026-07-11T16:44:08+00:00
Machado de Assis;1ª edição, 1864;1864;desconhecido_novo;Crisálidas, de Machado de Assis - 1ª edição, 1864, ...;Crisálidas, de Machado de Assis - , ...;Espaço Sebo Nas Canelas;RJ;19/09/2015 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|2796|1083035;2026-07-11T16:44:08+00:00
Machado de Assis;de Machado de Assis;1904;ja_tenho_outra_edicao;Varias Histórias, de Machado de Assis, 1904, Editora H ...;Varias Histórias, , 1904, Editora H ...;Espaço Sebo Nas Canelas;RJ;18/09/2015 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|2796|1081459;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS MACHADO DE ASSIS  ANO 1939;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS MACHADO DE ASSIS  ANO 1939   - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;08/09/2015 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|2907|1074517;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS MACHADO DE ASSIS  ANO 1939;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS MACHADO DE ASSIS  ANO 1939   - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;25/08/2015 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|2810|1032099;2026-07-11T16:44:08+00:00
Machado de Assis;Joaquim Maria (Rio de Janeiro;1839;desconhecido_novo;Machado de Assis, Joaquim Maria (Rio de Janeiro, 1839  ...;Machado de Assis, , 1839 ...;Castro Leal Leilões;MG;07/05/2016 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.castrolealleiloes.com.br|9374|4114746;2026-07-11T16:44:08+00:00
Olavo Bilac;;1887;desconhecido_novo;LIVRO: POESIAS: 1884 - 1887, de OLAVO BILAC. São Paulo: ...;LIVRO: POESIAS: 1884 - 1887, de OLAVO BILAC. São Paulo: ...;Daniel Bastos Leiloeiro Público;RJ;20/3/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|59274|29483560;2026-07-11T16:44:08+00:00
Olavo Bilac;;1916;ja_tenho_mesma_edicao;"Ironia e Piedade (1916) por Olavo Bilac; Editora Livraria ...";"Ironia e Piedade (1916) por Olavo Bilac; Editora Livraria ...";Bruce Angeiras Leilões;RJ;21/10/2025 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|55263|27100879;2026-07-11T16:44:08+00:00
Olavo Bilac;Tarde - Rio de Janeiro 1919 - 1a;1919;ja_tenho_mesma_edicao;Olavo Bilac - Tarde - Rio de Janeiro 1919 - 1a. ed. - ...;Olavo Bilac . ed. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;16/10/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|56458|27659639;2026-07-11T16:44:08+00:00
Olavo Bilac;Cinquentenário da Morte 28-12-1918 /;1918;desconhecido_novo;Medalha OLAVO BILAC - Cinquentenário da Morte 28-12-1918 / ...;Medalha OLAVO BILAC ...;Antonio Ferreira - Leiloeiro Oficial;RJ;15/9/2025 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://br.antonioferreira.lel.br|50056|26980373;2026-07-11T16:44:08+00:00
Olavo Bilac;Theatro Infantil - 1919 - bom exemplar, sinal;1919;desconhecido_novo;Olavo Bilac - Theatro Infantil - 1919 - bom exemplar, sinal ...;Olavo Bilac ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;4/7/2025 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|53604|26268180;2026-07-11T16:44:08+00:00
Olavo Bilac;;1887;desconhecido_novo;Olavo Bilac. Poesias: 1884-1887. São Paulo: Teixeira & ...;Olavo Bilac. Poesias: 1884-1887. São Paulo: Teixeira & ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/4/2025 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|51810|25360637;2026-07-11T16:44:08+00:00
Olavo Bilac;Contos Patrios - 1912 - Muito bom exemplar;1912;desconhecido_novo;Olavo Bilac - Contos Patrios - 1912 - Muito bom exemplar, ...;Olavo Bilac - , ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;19/3/2025 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|50955|24960469;2026-07-11T16:44:08+00:00
Olavo Bilac;;1906;ja_tenho_mesma_edicao;Olavo Bilac. Conferencias Literarias 1ª Edição, 1906, 149 ...;Olavo Bilac. Conferencias Literarias 1ª Edição, 1906, 149 ...;Alberto Lopes - Leiloeiro Público;RJ;11/3/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|50407|24803634;2026-07-11T16:44:08+00:00
Olavo Bilac;Il Cacciatore di Smeraldi - Roma 1908 - 1a;1908;ja_tenho_mesma_edicao;Olavo Bilac - Il Cacciatore di Smeraldi - Roma 1908 - 1a. ...;Olavo Bilac . ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;12/2/2025 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|49899|24411015;2026-07-11T16:44:08+00:00
Olavo Bilac;Olavo Bilac , Francisco Alves & Cia, RJ;1913;desconhecido_novo;POESIAS ,  Olavo Bilac , Francisco Alves & Cia, RJ, 1913 ...;POESIAS , , 1913 ...;Ana Mello Leiloeira;RJ;8/5/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|34396|16798635;2026-07-11T16:44:08+00:00
Olavo Bilac;;1894;desconhecido_novo;Olavo Bilac. Chronicas e Novellas, 1894 - Livro - Rio de ...;Olavo Bilac. Chronicas e Novellas, 1894 - Livro - Rio de ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;6/3/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|33463|16288353;2026-07-11T16:44:08+00:00
Olavo Bilac;Poesias;1902;ja_tenho_outra_edicao;"Livro: ""Poesias"", de Olavo Bilac, ano 1902, edição ...";"Livro: """", de Olavo Bilac, ano 1902, edição ...";Harpya Leilões;RJ;15/12/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|31681|15538073;2026-07-11T16:44:08+00:00
Olavo Bilac;;1923;desconhecido_novo;Poesias. Olavo Bilac, 1923, Livraria Francisco Alves, livro ...;Poesias. Olavo Bilac, 1923, Livraria Francisco Alves, livro ...;Antigoporto Leilões;RS;2/12/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|30480|14874603;2026-07-11T16:44:08+00:00
Olavo Bilac;Olavo Bilac;1905;ja_tenho_outra_edicao;Poesias, Olavo Bilac, 1905, ( H Garnier Livreiro-editor 3ª ...;Poesias, , 1905, ( H Garnier Livreiro-editor 3ª ...;Antigoporto Leilões;RS;29/8/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|28431|13889419;2026-07-11T16:44:08+00:00
Olavo Bilac;;1887;ja_tenho_outra_edicao;1ª Edição, Livro, Poesias  1884-1887  Olavo Bilac. Idioma  ...;1ª Edição, Livro, Poesias  1884-1887  Olavo Bilac. Idioma  ...;Catavento Discos;SP;17/08/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leiloes.cataventodiscos.com.br|24917|14050573;2026-07-11T16:44:08+00:00
Olavo Bilac;Sagres - Rio de Janeiro 1898 - 1a;1898;ja_tenho_mesma_edicao;Olavo Bilac - Sagres - Rio de Janeiro 1898 - 1a. ed. - ...;Olavo Bilac . ed. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;19/6/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|21042|9903946;2026-07-11T16:44:08+00:00
Olavo Bilac;;1905;desconhecido_novo;CARTÃO POSTAL OLAVO BILAC POEMA VIRGENS MORTAS - USADO 1905 ...;CARTÃO POSTAL OLAVO BILAC POEMA VIRGENS MORTAS - USADO 1905 ...;Alberto Lopes - Leiloeiro Público;RJ;12/5/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|19261|9243955;2026-07-11T16:44:08+00:00
Olavo Bilac;Olavo Bilac;1924;ja_tenho_outra_edicao;Ultimas Conferencias e Discursos, Olavo Bilac, 1924, ed. ...;Ultimas Conferencias e Discursos, , 1924, ed. ...;Antigoporto Leilões;RS;23/2/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|18328|8555092;2026-07-11T16:44:08+00:00
Olavo Bilac;OLAVO BILAC - 1927;1927;ja_tenho_outra_edicao;LIVRO ULTIMAS CONFERENCIAS E DISCURSOS - OLAVO BILAC - 1927 ...;LIVRO ULTIMAS CONFERENCIAS E DISCURSOS ...;Marcio Pinho - Leiloeiro Público;RJ;28/1/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|18394|8602847;2026-07-11T16:44:08+00:00
Olavo Bilac;;1894;desconhecido_novo;LIVRO: CHRONICAS E NOVELLAS: 1893-1894, de Olavo Bilac. Rio ...;LIVRO: CHRONICAS E NOVELLAS: 1893-1894, de Olavo Bilac. Rio ...;Espaço Sebo Nas Canelas;RJ;25/8/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|16143|7483684;2026-07-11T16:44:08+00:00
Olavo Bilac;;1898;ja_tenho_mesma_edicao;OLAVO BILAC. Sagres, 1898 - Rio de Janeiro:  Laemmert & ...;OLAVO BILAC. Sagres, 1898 - Rio de Janeiro:  Laemmert & ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/6/2020 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|15481|7057498;2026-07-11T16:44:08+00:00
Olavo Bilac;;1887;ja_tenho_outra_edicao;LIVRO: POESIAS: 1884-1887, de Olavo Bilac. 1ª edição. São ...;LIVRO: POESIAS: 1884-1887, de Olavo Bilac. 1ª edição. São ...;Espaço Sebo Nas Canelas;RJ;22/11/2019 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|13439|6066604;2026-07-11T16:44:08+00:00
Olavo Bilac;por Olavo Bilac, Paris;1913;ja_tenho_outra_edicao;Livro em 1ª edição Poesias, por Olavo Bilac, Paris, 1913, ...;Livro em 1ª edição Poesias, , 1913, ...;Alberto Lopes - Leiloeiro Público;RJ;03/03/2018 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|8319|3584700;2026-07-11T16:44:08+00:00
Olavo Bilac;;1909;ja_tenho_outra_edicao;Livro de Poesias de Olavo Bilac, edição de 1909, raridade, ...;Livro de Poesias de Olavo Bilac, edição de 1909, raridade, ...;Tudor Leilões - Colecionismo Artes e Antiguidades;RJ;25/01/2018 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tudorleiloes.com.br|8107|3500700;2026-07-11T16:44:08+00:00
Olavo Bilac;;1904;desconhecido_novo;Postal antigo -OLAVO BILAC - Circulado - 1904;Postal antigo -OLAVO BILAC - Circulado - 1904;Francesco Budano - Leiloeiro Oficial;SP;04/09/2017 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|7322|3106616;2026-07-11T16:44:08+00:00
Olavo Bilac;Olavo Bilac;1894;ja_tenho_outra_edicao;Chronicas e Novellas 1893 - 1894, Olavo Bilac, 1894, ...;Chronicas e Novellas 1893 - 1894, , 1894, ...;Francesco Budano - Leiloeiro Oficial;SP;21/05/2015 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|2297|815559;2026-07-11T16:44:08+00:00
Afonso Celso;;1860;desconhecido_novo;DOCUMENTOS. LITERATOS. Carta do CONDE DE AFONSO CELSO (1860 ...;DOCUMENTOS. LITERATOS. Carta do CONDE DE AFONSO CELSO (1860 ...;Cohen Leilões;RJ;26/3/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cohenleiloes.com.br|60290|29631994;2026-07-11T16:44:08+00:00
José de Alencar;PRIMEIRA EDIÇÃO - TIL, (1872)  os 4;1872;ja_tenho_mesma_edicao;JOSÉ DE ALENCAR - PRIMEIRA EDIÇÃO - TIL, (1872)  os 4 ...;JOSÉ DE ALENCAR ...;Livraria Fígaro Leilões;PR;23/6/2026 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.livrariafigaroleiloes.com.br|62474|31258711;2026-07-11T16:44:08+00:00
José de Alencar;José de Alencar - Rio de Janeiro 1894;1894;desconhecido_novo;Araripe Junior - José de Alencar - Rio de Janeiro 1894 - ...;Araripe Junior - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;12/5/2026 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|61908|30824277;2026-07-11T16:44:08+00:00
José de Alencar;;1888;ja_tenho_mesma_edicao;ALENCAR , José de SENHORA Encadernado 2ªEd Garnier 1888 Rio ...;ALENCAR , José de SENHORA Encadernado 2ªEd Garnier 1888 Rio ...;Thais Queiroz - Leiloeira Pública;RJ;18/9/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|51733|27244463;2026-07-11T16:44:08+00:00
José de Alencar;;1923;desconhecido_novo;Antigo livro de 1923 de José de Alencar - Sua Vida e Suas ...;Antigo livro de 1923 de José de Alencar - Sua Vida e Suas ...;Antigoporto Leilões;RS;27/2/2025 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|49090|24373129;2026-07-11T16:44:08+00:00
José de Alencar;Correspondência em dezembro 1869 /;1869;desconhecido_novo;José de Alencar - Correspondência em dezembro 1869 / ...;José de Alencar ...;Avenida Leilões - Livreiro Antiquário;RS;22/11/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|47478|23221166;2026-07-11T16:44:08+00:00
José de Alencar;de José de Alencar, Editora C. Teixeira & C;1913;desconhecido_novo;IRACEMA, de José de Alencar, Editora C. Teixeira & C, 1913.;IRACEMA, , 1913.;Espaço Sebo Nas Canelas;RJ;7/8/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|45206|22096404;2026-07-11T16:44:08+00:00
José de Alencar;;1883;ja_tenho_mesma_edicao;(1883) ALENCAR, José de. ESBOÇOS JURÍDICOS. Rio de Janeiro: ...;(1883) ALENCAR, José de. ESBOÇOS JURÍDICOS. Rio de Janeiro: ...;Letra Viva Leilões;RJ;9/7/2024 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21477706;2026-07-11T16:44:08+00:00
José de Alencar;;1883;ja_tenho_mesma_edicao;(1883) ALENCAR, José de. A PROPRIEDADE. Rio de Janeiro: B. ...;(1883) ALENCAR, José de. A PROPRIEDADE. Rio de Janeiro: B. ...;Letra Viva Leilões;RJ;9/7/2024 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21477515;2026-07-11T16:44:08+00:00
José de Alencar;;1894;desconhecido_novo;"José de Alencar (1894) de T. A. Araripe Junior; Editora ...";"José de Alencar (1894) de T. A. Araripe Junior; Editora ...";Bruce Angeiras Leilões;RJ;10/4/2024 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|41177|20192502;2026-07-11T16:44:08+00:00
José de Alencar;CINCO MINUTOS - A VIUVINHA (1898);1898;falta_edicao_conhecida;JOSÉ DE ALENCAR - CINCO MINUTOS - A VIUVINHA (1898) - ...;JOSÉ DE ALENCAR - ...;Acervo Raro Leilões;RJ;6/4/2024 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.acervoraroleiloes.com.br|41206|20669815;2026-07-11T16:44:08+00:00
José de Alencar;;1871;ja_tenho_mesma_edicao;José de Alencar. A viagem imperial, 1871. Rio de janeiro - ...;José de Alencar. A viagem imperial, 1871. Rio de janeiro - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;5/2/2024 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|40961|19970290;2026-07-11T16:44:08+00:00
José de Alencar;;1929;desconhecido_novo;MEDALHA 1929 HOMENAGEM DO CENTRO CEARENSE A JOSÉ DE ALENCAR ...;MEDALHA 1929 HOMENAGEM DO CENTRO CEARENSE A JOSÉ DE ALENCAR ...;Alberto Lopes - Leiloeiro Público;RJ;23/11/2023 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|38364|19030466;2026-07-11T16:44:08+00:00
José de Alencar;José de Alencar;1939;desconhecido_novo;As Minas de Prata, José de Alencar, 1939, 19 x 14, 4 ...;As Minas de Prata, , 1939, 19 x 14, 4 ...;Moura Azevedo Leilões;SP;4/11/2023 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.mouraazevedoleiloes.lel.br|38923|19011834;2026-07-11T16:44:08+00:00
José de Alencar;;1899;desconhecido_novo;(1899) ALENCAR, Jose de. SENHORA: Perfil de Mulher. Rio de ...;(1899) ALENCAR, Jose de. SENHORA: Perfil de Mulher. Rio de ...;Letra Viva Leilões;RJ;24/6/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|35315|17337337;2026-07-11T16:44:08+00:00
José de Alencar;;1868;desconhecido_novo;Ano 1868 ( Circa). José de Alencar. O gauarany. Segundo ...;Ano 1868 ( Circa). José de Alencar. O gauarany. Segundo ...;Bruce Angeiras Leilões;RJ;29/5/2023 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|33831|17020228;2026-07-11T16:44:08+00:00
José de Alencar;;1871;ja_tenho_mesma_edicao;Ano 1871. Sennio ( José de Alencar). Guerra dos Mascates. ...;Ano 1871. Sennio ( José de Alencar). Guerra dos Mascates. ...;Bruce Angeiras Leilões;RJ;5/4/2023 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|33830|16531814;2026-07-11T16:44:08+00:00
José de Alencar;José de Alencar - Rio de Janeiro 1894;1894;desconhecido_novo;Araripe Junior - José de Alencar - Rio de Janeiro 1894 - ...;Araripe Junior - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;4/4/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|34170|16642239;2026-07-11T16:44:08+00:00
José de Alencar;;1865;ja_tenho_mesma_edicao;(1865-66) ALENCAR, José de. AS MINAS DE PRATA - 6 TOMOS - ...;(1865-66) ALENCAR, José de. AS MINAS DE PRATA - 6 TOMOS - ...;Letra Viva Leilões;RJ;19/11/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|30459|15162943;2026-07-11T16:44:08+00:00
José de Alencar;;1875;ja_tenho_outra_edicao;(1875) ALENCAR, José de. UBIRAJARA: Lenda Tupy. Rio de ...;(1875) ALENCAR, José de. UBIRAJARA: Lenda Tupy. Rio de ...;Letra Viva Leilões;RJ;19/11/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|30459|15159314;2026-07-11T16:44:08+00:00
