Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Olavo Bilac;"Opúsculo: ""Olavo Bilac - O Homem e o";;desconhecido_novo;"Livro - Opúsculo: ""Olavo Bilac - O Homem e o ...";Livro ...;Harpya Leilões;RJ;3/5/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|33526|16794668;2026-07-11T16:12:52+00:00
Olavo Bilac;;1894;desconhecido_novo;Olavo Bilac. Chronicas e Novellas, 1894 - Livro - Rio de ...;Olavo Bilac. Chronicas e Novellas, 1894 - Livro - Rio de ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;6/3/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|33463|16288353;2026-07-11T16:12:52+00:00
Olavo Bilac;`POESIAS` DE OLAVO BILAC - C1602 - FOLHA;;desconhecido_novo;DIA DO LIVRO - `POESIAS` DE OLAVO BILAC - C1602 - FOLHA ...;DIA DO LIVRO ...;Ruppenthal Numismática;RS;2/3/2023 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.ruppenthalnumismatica.com.br|33011|16191854;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;OLAVO BILAC: Bilhete manuscrito e assinado por Olavo Bilac. ...;OLAVO BILAC: Bilhete manuscrito e assinado por Olavo Bilac. ...;Alberto Lopes - Leiloeiro Público;RJ;27/02/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|32406|16073009;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Álbum: In Memoriam Olavo Bilac;Álbum: In Memoriam Olavo Bilac;Abreu Colecionismo;SC;16/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.abreucolecionismo.com.br|33088|16100550;2026-07-11T16:12:52+00:00
Olavo Bilac;Poesias;;ja_tenho_outra_edicao;"Livro raro: ""Poesias"", por Olavo Bilac, ano de ...";"Livro raro: """", por Olavo Bilac, ano de ...";Felix Conrado - Leiloeiro Oficial;RJ;13/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|32926|16062599;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: IRONIA E PIEDADE, de OLAVO BILAC. Rio de Janeiro: ...;LIVRO: IRONIA E PIEDADE, de OLAVO BILAC. Rio de Janeiro: ...;Espaço Rio Brasiliana Leilões;RJ;9/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32895|16010724;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: POESIAS, de OLAVO BILAC. 6ª edição. São Paulo: ...;LIVRO: POESIAS, de OLAVO BILAC. 6ª edição. São Paulo: ...;Espaço Rio Brasiliana Leilões;RJ;9/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32895|16010717;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;"Medalha comemorativa de Olavo Bilac ""Patrono do Serviço ...";"Medalha comemorativa de Olavo Bilac ""Patrono do Serviço ...";Pró Chic Leilões;RJ;27/1/2023 14:20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.prochicleiloes.com.br|32264|15835742;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: IRONIA E PIEDADE, de OLAVO BILAC. Rio de Janeiro: ...;LIVRO: IRONIA E PIEDADE, de OLAVO BILAC. Rio de Janeiro: ...;Espaço Rio Brasiliana Leilões;RJ;4/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32079|15660284;2026-07-11T16:12:52+00:00
Olavo Bilac;Poesias;1902;ja_tenho_outra_edicao;"Livro: ""Poesias"", de Olavo Bilac, ano 1902, edição ...";"Livro: """", de Olavo Bilac, ano 1902, edição ...";Harpya Leilões;RJ;15/12/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|31681|15538073;2026-07-11T16:12:52+00:00
Olavo Bilac;Embaixador e Ministro do STF Olavo Bilac;;desconhecido_novo;Lote Politico - Embaixador e Ministro do STF Olavo Bilac ...;Lote Politico ...;Bruce Angeiras Leilões;RJ;15/12/2022 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|31515|15380276;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;"Álvaro Guerra; Olavo Bilac sua Vida e suas Obras; Não ...";"Álvaro Guerra; Olavo Bilac sua Vida e suas Obras; Não ...";Livros Universo - Livros Raros e Antiguidades;SP;14/12/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leiloes.livrosuniverso.com.br|31953|15552201;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: CONFERENCIAS LITERÁRIAS, de OLAVO BILAC. 2ª edição. ...;LIVRO: CONFERENCIAS LITERÁRIAS, de OLAVO BILAC. 2ª edição. ...;Espaço Rio Brasiliana Leilões;RJ;3/12/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|31235|15191391;2026-07-11T16:12:52+00:00
Olavo Bilac;;1923;desconhecido_novo;Poesias. Olavo Bilac, 1923, Livraria Francisco Alves, livro ...;Poesias. Olavo Bilac, 1923, Livraria Francisco Alves, livro ...;Antigoporto Leilões;RS;2/12/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|30480|14874603;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;"Cartão Postal Tipográfico: OLAVO BILAC - Poema "" ...";"Cartão Postal Tipográfico: OLAVO BILAC - Poema "" ...";Alberto Lopes - Leiloeiro Público;RJ;24/11/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|30534|15138133;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Poema MANUSCRITO E ASSINADO por OLAVO BILAC. Título: ...;Poema MANUSCRITO E ASSINADO por OLAVO BILAC. Título: ...;Letra Viva Leilões;RJ;18/11/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|30459|14900737;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;Livro: BILAC, Olavo. Ironia e Piedade. 1ª edição. Rio de ...;Livro: BILAC, Olavo. Ironia e Piedade. 1ª edição. Rio de ...;Raul Barbosa - Leiloeiro Público;RJ;5/11/2022 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|30958|15130024;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Livros Olavo Bilac. 1 - Tarde. Primeira Edição. Livraria ...;Livros Olavo Bilac. 1 - Tarde. Primeira Edição. Livraria ...;Bruce Angeiras Leilões;RJ;26/10/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|29963|14730227;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: A PATRIA BRAZILEIRA, de COELHO NETO e OLAVO BILAC. ...;LIVRO: A PATRIA BRAZILEIRA, de COELHO NETO e OLAVO BILAC. ...;Espaço Rio Brasiliana Leilões;RJ;25/10/2022 13h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|30434|14814727;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;LIVRO: POESIAS, de OLAVO BILAC. São Paulo/Rio de Janeiro: ...;LIVRO: POESIAS, de OLAVO BILAC. São Paulo/Rio de Janeiro: ...;Espaço Rio Brasiliana Leilões;RJ;6/10/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|30162|14728702;2026-07-11T16:12:52+00:00
Olavo Bilac;TRATADO DE VERSIFICAÇÃO, OLAVO BILAC E GUIMARÃES;;ja_tenho_outra_edicao;LIVRO - TRATADO DE VERSIFICAÇÃO, OLAVO BILAC E GUIMARÃES ...;LIVRO ...;Joaquim Leilões;PR;12/9/2022 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joaquimleiloes.com.br|29319|14233431;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: CRITICA E FANTASIA, por OLAVO BILAC. Lisboa: ...;LIVRO: CRITICA E FANTASIA, por OLAVO BILAC. Lisboa: ...;Espaço Rio Brasiliana Leilões;RJ;6/9/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|29526|14424739;2026-07-11T16:12:52+00:00
Olavo Bilac;Foto, Postal - Retrato de Olavo Bilac;;desconhecido_novo;Fotografia - Foto, Postal - Retrato de Olavo Bilac - ...;Fotografia - ...;Avenida Leilões - Livreiro Antiquário;RS;5/9/2022 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|29608|14371314;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;LIVRO: CONFERENCIAS LITTERARIAS, por OLAVO BILAC: Gonçalves ...;LIVRO: CONFERENCIAS LITTERARIAS, por OLAVO BILAC: Gonçalves ...;Espaço Rio Brasiliana Leilões;RJ;5/9/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|29526|14366536;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: CONFERENCIAS LITERÁRIAS, por OLAVO BILAC. Rio de ...;LIVRO: CONFERENCIAS LITERÁRIAS, por OLAVO BILAC. Rio de ...;Espaço Rio Brasiliana Leilões;RJ;5/9/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|29526|14335211;2026-07-11T16:12:52+00:00
Olavo Bilac;Olavo Bilac;1905;ja_tenho_outra_edicao;Poesias, Olavo Bilac, 1905, ( H Garnier Livreiro-editor 3ª ...;Poesias, , 1905, ( H Garnier Livreiro-editor 3ª ...;Antigoporto Leilões;RS;29/8/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|28431|13889419;2026-07-11T16:12:52+00:00
Olavo Bilac;Olavo Bilac;;ja_tenho_outra_edicao;Medalha do ministério do exército D.G.P - Olavo Bilac ...;Medalha do ministério do exército D.G.P ...;Diego Ferreira Leilões;RJ;18/8/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.diegoferreiraleiloes.com.br|29043|14185177;2026-07-11T16:12:52+00:00
Olavo Bilac;;1887;ja_tenho_outra_edicao;1ª Edição, Livro, Poesias  1884-1887  Olavo Bilac. Idioma  ...;1ª Edição, Livro, Poesias  1884-1887  Olavo Bilac. Idioma  ...;Catavento Discos;SP;17/08/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leiloes.cataventodiscos.com.br|24917|14050573;2026-07-11T16:12:52+00:00
Olavo Bilac;Poesias - Olavo Bilac - editora Livraria Francisco;;desconhecido_novo;LIVRO - Poesias - Olavo Bilac - editora Livraria Francisco ...;LIVRO ...;Flavia Santos Leilões;SP;10/8/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.flaviasantosleiloes.com.br|29217|14184021;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Postal autografado por Olavo Bilac, enviado de Milão para ...;Postal autografado por Olavo Bilac, enviado de Milão para ...;Leilão de Colecionismo;RJ;9/8/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|28098|14016362;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;LIVRO: VIDA E POESIA DE OLAVO BILAC, de Fernando Jorge. ...;LIVRO: VIDA E POESIA DE OLAVO BILAC, de Fernando Jorge. ...;Espaço Rio Brasiliana Leilões;RJ;1/8/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|28394|13983863;2026-07-11T16:12:52+00:00
Olavo Bilac;Cenáculo Brasileiro de Letras e;;desconhecido_novo;Medalha Olavo Bilac - Cenáculo Brasileiro de Letras e ...;Medalha Olavo Bilac ...;Felix Conrado - Leiloeiro Oficial;RJ;19/7/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|26113|13853376;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;"Olavo Bilac; Poesias; Rio de Janeiro; Idioma: Português; ...";"Olavo Bilac; Poesias; Rio de Janeiro; Idioma: Português; ...";Livros Universo - Livros Raros e Antiguidades;SP;8/7/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leiloes.livrosuniverso.com.br|28238|13699115;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: CRÍTICA E FANTASIA, de Olavo Bilac. Lisboa: Livraria ...;LIVRO: CRÍTICA E FANTASIA, de Olavo Bilac. Lisboa: Livraria ...;Thais Queiroz - Leiloeira Pública;RJ;27/5/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|26364|13283016;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;POMPÉIA-OLAVO BILAC - C1602 - FOLHA COM 25 SELOS;POMPÉIA-OLAVO BILAC - C1602 - FOLHA COM 25 SELOS;Ruppenthal Numismática;RS;5/5/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.ruppenthalnumismatica.com.br|26973|13083591;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;2 Livros: 1) BARROS, Joao de. OLAVO BILAC E EUCLIDES DA ...;2 Livros: 1) BARROS, Joao de. OLAVO BILAC E EUCLIDES DA ...;Letra Viva Leilões;RJ;5/5/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|26066|12913682;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;BILAC, Olavo. CRITICA E FANTASIA. Lisboa: Livraria Classica ...;BILAC, Olavo. CRITICA E FANTASIA. Lisboa: Livraria Classica ...;Letra Viva Leilões;RJ;4/5/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|26066|12965310;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;BILAC, Olavo. ULTIMAS CONFERENCIAS E DISCURSOS. Rio de ...;BILAC, Olavo. ULTIMAS CONFERENCIAS E DISCURSOS. Rio de ...;Letra Viva Leilões;RJ;4/5/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|26066|12963520;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;PONTES, Eloy. A VIDA EXUBERANTE DE OLAVO BILAC - 2 VOLUMES. ...;PONTES, Eloy. A VIDA EXUBERANTE DE OLAVO BILAC - 2 VOLUMES. ...;Letra Viva Leilões;RJ;4/5/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|26066|12910925;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Cartão Postal São Paulo, SP. Monumento a Olavo Bilac n. 106.;Cartão Postal São Paulo, SP. Monumento a Olavo Bilac n. 106.;BV Colecionismo;SC;29/4/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bvcolecionismo.lel.br|26719|12906036;2026-07-11T16:12:52+00:00
Olavo Bilac;Olavo Bilac - Patrono do Serviço Militar, med;;desconhecido_novo;Medalha - Olavo Bilac - Patrono do Serviço Militar, med. 50 ...;Medalha . 50 ...;Leilões Petrópolis;RJ;25/4/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloespetropolis.com.br|26655|12881963;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;Livro: Conferências Literárias. Olavo Bilac. Rio de ...;Livro: Conferências Literárias. Olavo Bilac. Rio de ...;Luiz Henrique Leilões;RJ;16/4/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.luizhenriqueleiloes.com.br|25844|12583757;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: POESIAS INFANTIS, DE Olavo Bilac. Livraria Francisco ...;LIVRO: POESIAS INFANTIS, DE Olavo Bilac. Livraria Francisco ...;Bastos Leilões;RJ;23/3/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|25326|12521502;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;BILAC, Olavo. TARDE. Rio de Janeiro: Livraria Francisco ...;BILAC, Olavo. TARDE. Rio de Janeiro: Livraria Francisco ...;Letra Viva Leilões;RJ;19/03/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|23310|11329820;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;BILAC, Olavo. OBRA REUNIDA. Rio de Janeiro: Editora Nova ...;BILAC, Olavo. OBRA REUNIDA. Rio de Janeiro: Editora Nova ...;Letra Viva Leilões;RJ;19/03/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|23310|11155189;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Júlio Dantas / Raul Leoni/ Olavo Bilac. A ceia dos ...;Júlio Dantas / Raul Leoni/ Olavo Bilac. A ceia dos ...;Catavento Discos;SP;31/1/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leiloes.cataventodiscos.com.br|23188|11353595;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO CONTOS PATRIOS (PARA AS CREANÇAS) OLAVO BILAC E ...;LIVRO CONTOS PATRIOS (PARA AS CREANÇAS) OLAVO BILAC E ...;Comendador Leilões;SP;13/1/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.comendadorleiloes.com.br|24060|11811383;2026-07-11T16:12:52+00:00
Olavo Bilac;FERNANDO JORGE - 2º;;desconhecido_novo;LIVRO VIDA E POESIA DE OLAVO BILAC - FERNANDO JORGE - 2º ...;LIVRO VIDA E POESIA DE OLAVO BILAC ...;Comendador Leilões;SP;13/1/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.comendadorleiloes.com.br|24060|11811332;2026-07-11T16:12:52+00:00
Olavo Bilac;Raymundo Magalhães Júnior-Companhia;;desconhecido_novo;Olavo Bilac E Sua Época-Raymundo Magalhães Júnior-Companhia ...;Olavo Bilac E Sua Época...;Bastos Leilões;RJ;5/1/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|24557|11809431;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;- Livro: BILAC, Olavo. Poesias infantis. Livro aprovado, ...;- Livro: BILAC, Olavo. Poesias infantis. Livro aprovado, ...;Raul Barbosa - Leiloeiro Público;RJ;27/11/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|23713|11457681;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Documento de nomeação do inspetor escolar Olavo Bilac do ...;Documento de nomeação do inspetor escolar Olavo Bilac do ...;Carlucio Leite Arte e Leilões;RJ;24/11/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.carlucioleite.com.br|23537|11468351;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Cartão Postal Botucatu, SP. Praça Olavo Bilac. Foto Rocha, ...;Cartão Postal Botucatu, SP. Praça Olavo Bilac. Foto Rocha, ...;BV Colecionismo;SC;27/9/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bvcolecionismo.lel.br|22873|10885217;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;Medalha do Brasil - Ordem de Olavo Bilac - 48 e 15 mm;Medalha do Brasil - Ordem de Olavo Bilac - 48 e 15 mm;Tenor e Pellizzari Leilões;SP;20/9/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tpleiloes.com.br|22767|10836141;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;OLAVO BILAC: DOIS LIVROS: tratado de versificação, POR  ...;OLAVO BILAC: DOIS LIVROS: tratado de versificação, POR  ...;Marcelino Livreiro Leilões;RJ;7/8/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|21494|10257967;2026-07-11T16:12:52+00:00
Olavo Bilac;Brésil, Guide des Etats Uni;;ja_tenho_outra_edicao;Olavo Bilac, Guimarães Passos - Brésil, Guide des Etats Uni ...;Olavo Bilac, Guimarães Passos ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;6/7/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|21403|10095222;2026-07-11T16:12:52+00:00
Olavo Bilac;Sagres - Rio de Janeiro 1898 - 1a;1898;ja_tenho_mesma_edicao;Olavo Bilac - Sagres - Rio de Janeiro 1898 - 1a. ed. - ...;Olavo Bilac . ed. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;19/6/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|21042|9903946;2026-07-11T16:12:52+00:00
Olavo Bilac;;1905;desconhecido_novo;CARTÃO POSTAL OLAVO BILAC POEMA VIRGENS MORTAS - USADO 1905 ...;CARTÃO POSTAL OLAVO BILAC POEMA VIRGENS MORTAS - USADO 1905 ...;Alberto Lopes - Leiloeiro Público;RJ;12/5/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|19261|9243955;2026-07-11T16:12:52+00:00
Olavo Bilac;Olavo Bilac, patrono do serviço militar;;desconhecido_novo;Medalha do Brasil - Olavo Bilac, patrono do serviço militar ...;Medalha do Brasil ...;Numismática São Paulo Leilões;SP;8/5/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.numismaticasp.com.br|20233|9479595;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Documento: Cartão postal enviado por Olavo Bilac, de ...;Documento: Cartão postal enviado por Olavo Bilac, de ...;Leilão de Colecionismo;RJ;7/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9080350;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;BILAC, Olavo. & BOMFIM, M. - ATRAVEZ DO BRAZIL (Narrativa): ...;BILAC, Olavo. & BOMFIM, M. - ATRAVEZ DO BRAZIL (Narrativa): ...;Letra Viva Leilões;RJ;3/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|19047|8899393;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;OLAVO BILAC. LIVRO: TARDE, POESIAS, 1ª EDIÇÃO. REGULAR, ...;OLAVO BILAC. LIVRO: TARDE, POESIAS, 1ª EDIÇÃO. REGULAR, ...;Marcelino Livreiro Leilões;RJ;27/3/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|19253|9129380;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;POESIA: DOIS LIVROS - CASTRO ALVES E OLAVO BILAC;POESIA: DOIS LIVROS - CASTRO ALVES E OLAVO BILAC;Marcelino Livreiro Leilões;RJ;27/3/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|19253|9127038;2026-07-11T16:12:52+00:00
Olavo Bilac;Olavo Bilac;1924;ja_tenho_outra_edicao;Ultimas Conferencias e Discursos, Olavo Bilac, 1924, ed. ...;Ultimas Conferencias e Discursos, , 1924, ed. ...;Antigoporto Leilões;RS;23/2/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|18328|8555092;2026-07-11T16:12:52+00:00
Olavo Bilac;Linda condecoração da Sociedade;;desconhecido_novo;Medalha Olavo Bilac - Linda condecoração da Sociedade ...;Medalha Olavo Bilac ...;Túnel do Tempo Leilões;SP;1/2/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tuneldotempoleiloes.com.br|18574|8641657;2026-07-11T16:12:52+00:00
Olavo Bilac;OLAVO BILAC - 2ª EDIÇÃO;;ja_tenho_outra_edicao;LIVRO CONFERENCIAS LITERARIAS - OLAVO BILAC - 2ª EDIÇÃO - ...;LIVRO CONFERENCIAS LITERARIAS - ...;Marcio Pinho - Leiloeiro Público;RJ;28/1/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|18394|8603150;2026-07-11T16:12:52+00:00
