Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;LIVRO: CONFERENCIAS LITERÁRIAS;1906;;;;Rio de Janeiro;sim;ja_tenho_mesma_edicao;livro;LIVRO: CONFERENCIAS LITERÁRIAS, de Olavo Bilac. Com dedicatória do autor. Rio de Janeiro, 1906. Capa Dura.149 páginas. Livro amarelado pelo tempo. Tamanho: 17 X 24 cm.;de Olavo Bilac. Com dedicatória do autor. Rio de Janeiro, 1906. Capa Dura.149 páginas. Livro amarelado pelo tempo. Tamanho: 17 X 24 cm.;Espaço Sebo Nas Canelas;RJ;24/1/2020 19h;100,00;100,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|13884|6306187;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/13884/6306187.jpg;13884;6306187;2026-07-12T12:27:01+00:00
Olavo Bilac;OPÚSCULO: DISCURSOS, pronunciados;1915;;;;São Paulo;;desconhecido_novo;livro;OPÚSCULO: DISCURSOS, pronunciados por Olavo Bilac na Faculdade de Direito e na Faculdade de Medicina de São Paulo. Publicação da Bibliotheca Circulante da Faculdade de Direito. Edição revista pelo autor. São Paulo: Casa Vandorden, 1915. Brochura. 12 páginas. Tamanho: 12 X 21 cm.;por Olavo Bilac na Faculdade de Direito e na Faculdade de Medicina de São Paulo. Publicação da Bibliotheca Circulante da Faculdade de Direito. Edição revista pelo autor. São Paulo: Casa Vandorden, 1915. Brochura. 12 páginas. Tamanho: 12 X 21 cm.;Espaço Sebo Nas Canelas;RJ;23/1/2020 19h;50,00;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|13884|6292538;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/13884/6292538.jpg;13884;6292538;2026-07-12T12:27:01+00:00
Olavo Bilac;5 Livros;1924;;;;;;ja_tenho_outra_edicao;livro;"5 Livros de  Discursos Literários: Olavo Bilac - Ultimas Conferencias e Discursos, 1924; Sylvio Romero - Discurso, 1907; Fernando Costa - Elogio Academico de Olavo Bilac.1919; Joaquim Nabuco - Escriptos e Discursos Litterarios, 1919; Medeiros de Albuquerque - Em voz alta. Conferencias Literarias, 1909. Em meio couro, todos relativamente conservados e bom para e idade.";"de Discursos Literários: Olavo Bilac - Ultimas Conferencias e Discursos, 1924; Sylvio Romero - Discurso, 1907; Fernando Costa - Elogio Academico de Olavo Bilac.1919; Joaquim Nabuco - Escriptos e Discursos Litterarios, 1919; Medeiros de Albuquerque - Em voz alta. Conferencias Literarias, 1909. Em meio couro, todos relativamente conservados e bom para e idade.";Jonas Organização de Leilões;SP;13/12/2019 16h;75,00;75,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.jonas.lel.br|13495|6137933;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/13495/6137933.jpg;13495;6137933;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: POESIAS: 1884-1887;1888;1ª;sim;Teixeira;São Paulo;;ja_tenho_mesma_edicao;livro;LIVRO: POESIAS: 1884-1887, de Olavo Bilac. 1ª edição. São Paulo: Teixeira & Irmão  Editores, 1888. Encadernado, mantendo capas originais. 226 páginas + índice. Com folhas levemente amareladas e com algumas manchas do tempo. Poesias, livro de estreia do parnasiano Olavo Bilac, contém a Via Láctea, coleção de sonetos de temática amorosa que, em franca ruptura com o sentimentalismo romântico, caracteriza-se pela moderação e contenção neoclássicas. Conteúdo: Penoplias  Via-lactea  Sarças de fogo. Tamanho: 11 X 18 cm.;de Olavo Bilac. 1ª edição. São Paulo: Teixeira & Irmão Editores, 1888. Encadernado, mantendo capas originais. 226 páginas + índice. Com folhas levemente amareladas e com algumas manchas do tempo. Poesias, livro de estreia do parnasiano Olavo Bilac, contém a Via Láctea, coleção de sonetos de temática amorosa que, em franca ruptura com o sentimentalismo romântico, caracteriza-se pela moderação e contenção neoclássicas. Conteúdo: Penoplias Via-lactea Sarças de fogo. Tamanho: 11 X 18 cm.;Espaço Sebo Nas Canelas;RJ;22/11/2019 19h;1.000,00;1.000,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|13439|6066604;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/13439/6066604.jpg;13439;6066604;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: ENTERNECIMENTO, versos;1931;1ª;sim;Paulo Pongetti & Cia;Rio de Janeiro;sim;desconhecido_novo;carta_documento;LIVRO: ENTERNECIMENTO, versos de Henriqueta Lisboa. 1ª edição. Rio de Janeiro: Empreza Graphica Editora Paulo Pongetti & Cia., 1929. COM DEDICATÓRIA E AUTÓGRAFO DA AUTORA. Encadernado. 132 páginas. Com folhas levemente amareladas. Obra ganhadora do Prêmio de Poesia Olavo Bilac, da Academia Brasileira de Letras, em 1931. Tamanho: 12 X 17 cm.;de Henriqueta Lisboa. 1ª edição. Rio de Janeiro: Empreza Graphica Editora Paulo Pongetti & Cia., 1929. COM DEDICATÓRIA E AUTÓGRAFO DA AUTORA. Encadernado. 132 páginas. Com folhas levemente amareladas. Obra ganhadora do Prêmio de Poesia Olavo Bilac, da Academia Brasileira de Letras, em 1931. Tamanho: 12 X 17 cm.;Espaço Sebo Nas Canelas;RJ;22/11/2019 19h;100,00;100,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|13439|6049804;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/13439/6049804.jpg;13439;6049804;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: OS BANDEIRANTES;1906;1ª;sim;;São Paulo;sim;desconhecido_novo;carta_documento;"LIVRO: OS BANDEIRANTES, de Baptista Cepellos; com prefácio de Olavo Bilac. 1ª edição. São Paulo: Estabelecimento Typographico do Fanfulla, 1906. Encadernado, mantendo capas originais. 166 páginas. Com marcações e anotações a lápis e com caneta. Possui manchas do tempo e assinatura de posse de antigo proprietário. Tamanho: 14 X 21 cm.";"de Baptista Cepellos; com prefácio de Olavo Bilac. 1ª edição. São Paulo: Estabelecimento Typographico do Fanfulla, 1906. Encadernado, mantendo capas originais. 166 páginas. Com marcações e anotações a lápis e com caneta. Possui manchas do tempo e assinatura de posse de antigo proprietário. Tamanho: 14 X 21 cm.";Espaço Sebo Nas Canelas;RJ;21/11/2019 19h;100,00;100,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|13439|6055209;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/13439/6055209.jpg;13439;6055209;2026-07-12T12:27:01+00:00
Olavo Bilac;Revista O Mosquito. Ilustração;1873;;;Teixeira;;;desconhecido_novo;livro;Revista O Mosquito. Ilustração de A. A do Valle. Pintor, professor, caricaturista e litógrafo. Colabora para as ilustrações da revista O Mequetrefe, ao lado dos ilustradores Candido Faria, Pereira Neto e Joseph Mill, e dos redatores Olavo Bilac, Artur Azevedo, Lopes de Mendonça e Filinto de Almeida, entre outros. Alterna essa atuação com a que faz em O Mosquito. Funda com Teixeira Rocha e Hilarião a efêmera revista O Monóculo.. Anno 5º. Nº 209, 1873. Conservada.;de A. A do Valle. Pintor, professor, caricaturista e litógrafo. Colabora para as ilustrações da revista O Mequetrefe, ao lado dos ilustradores Candido Faria, Pereira Neto e Joseph Mill, e dos redatores Olavo Bilac, Artur Azevedo, Lopes de Mendonça e Filinto de Almeida, entre outros. Alterna essa atuação com a que faz em O Mosquito. Funda com Teixeira Rocha e Hilarião a efêmera revista O Monóculo.. Anno 5º. Nº 209, 1873. Conservada.;Alberto Lopes - Leiloeiro Público;RJ;28/10/2019 19:30h;200,00;200,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|13011|5855877;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/13011/5855877.jpg;13011;5855877;2026-07-12T12:27:01+00:00
Olavo Bilac;Revista O Mosquito. Ilustração;1873;;;Teixeira;;;desconhecido_novo;livro;Revista O Mosquito. Ilustração de A. A do Valle. Pintor, professor, caricaturista e litógrafo. Colabora para as ilustrações da revista O Mequetrefe, ao lado dos ilustradores Candido Faria, Pereira Neto e Joseph Mill, e dos redatores Olavo Bilac, Artur Azevedo, Lopes de Mendonça e Filinto de Almeida, entre outros. Alterna essa atuação com a que faz em O Mosquito. Funda com Teixeira Rocha e Hilarião a efêmera revista O Monóculo.. Anno 5º. Nº 211, 1873. Conservada.;de A. A do Valle. Pintor, professor, caricaturista e litógrafo. Colabora para as ilustrações da revista O Mequetrefe, ao lado dos ilustradores Candido Faria, Pereira Neto e Joseph Mill, e dos redatores Olavo Bilac, Artur Azevedo, Lopes de Mendonça e Filinto de Almeida, entre outros. Alterna essa atuação com a que faz em O Mosquito. Funda com Teixeira Rocha e Hilarião a efêmera revista O Monóculo.. Anno 5º. Nº 211, 1873. Conservada.;Alberto Lopes - Leiloeiro Público;RJ;28/10/2019 19:30h;200,00;200,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|13011|5849853;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/13011/5849853.jpg;13011;5849853;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: POESIAS INFANTIS;1904;;;Francisco Alves;;;ja_tenho_mesma_edicao;livro;LIVRO: POESIAS INFANTIS, de Olavo Bilac. Minas Gerais: Livraria Classica de Francisco Alves & Cia., 1904. Encadernado. 127 páginas. Ilustrado. Com manchas do tempo. Tamanho: 14 X 21 cm.;de Olavo Bilac. Minas Gerais: Livraria Classica de Francisco Alves & Cia., 1904. Encadernado. 127 páginas. Ilustrado. Com manchas do tempo. Tamanho: 14 X 21 cm.;Espaço Sebo Nas Canelas;RJ;3/10/2019 19h;120,00;120,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|12813|5772008;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/12813/5772008.jpg;12813;5772008;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: OS BANDEIRANTES;1918;;;Garnier;Rio de Janeiro;;desconhecido_novo;livro;LIVRO: OS BANDEIRANTES de Baptista Cepellos prefácio de Olavo Bilac edição revista Rio de Janeiro Livraria Garnier 1918 brochura original com as págs. ainda fechadas em bom estado com 183 págs. amareladas devido a ação do tempo tam. 12x19cm;de Baptista Cepellos prefácio de Olavo Bilac edição revista Rio de Janeiro Livraria Garnier 1918 brochura original com as págs. ainda fechadas em bom estado com 183 págs. amareladas devido a ação do tempo tam. 12x19cm;Espaço Rio Brasiliana Leilões;RJ;5/9/2019 15h;10,00;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|12432|5541212;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/12432/5541212.jpg;12432;5541212;2026-07-12T12:27:01+00:00
Olavo Bilac;;1904;;;;Rio de Janeiro;;ja_tenho_mesma_edicao;livro;Olavo Bilac, Guimaraens Passos e Bandeira Junior - Brésil. Guide des Etats-Unis du Brésil 1904 - Livro- Rio de Janeiro.  - Com mapa do Rio de Janeiro e reproduções fotográficas - Em ótimo estado;Olavo Bilac, Guimaraens Passos e Bandeira Junior - Brésil. Guide des Etats-Unis du Brésil 1904 - Livro- Rio de Janeiro.  - Com mapa do Rio de Janeiro e reproduções fotográficas - Em ótimo estado;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;1/8/2019 16:30h;230,00;230,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|12323|5479636;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/12323/5479636.jpg;12323;5479636;2026-07-12T12:27:01+00:00
Olavo Bilac;;1909;;;;;;desconhecido_novo;livro;6 ENCADERNAÇÕES DE EDIÇÕES DA REVISTA KÓSMOS - ENCADERNAÇÕES SEPARADAS POR ANO. Revista artística, scientifica e litteraria. Diretor : Mario Behring: 1- REVISTA KÓSMOS DE 1904, janeiro a dezembro. N. 1 a 12. Com capas originais. Encadernação volume I. 2- REVISTA KÓSMOS DE 1905, janeiro a dezembro. N. 1 a 12. Com capas originais (até julho). Encadernação volume II. 3- REVISTA KÓSMOS DE 1906, janeiro a dezembro. N. 1 a 12. Encadernação volume III. 4- REVISTA KÓSMOS DE 1907, janeiro a dezembro. N. 1 a 12. Encadernação volume IV. 5- REVISTA KÓSMOS DE 1908, janeiro a dezembro. N. 1 a 12. Encadernação volume V. 6- REVISTA KÓSMOS DE 1909, janeiro a abril. N. 1 a 4. Encadernação volume VI. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura que tinha, entre os seus colaboradores: Olavo Bilac, Coelho Netto, Elysio de Carvalho, Gonzaga Duque, entre outros.;6 ENCADERNAÇÕES DE EDIÇÕES DA REVISTA KÓSMOS - ENCADERNAÇÕES SEPARADAS POR ANO. Revista artística, scientifica e litteraria. Diretor : Mario Behring: 1- REVISTA KÓSMOS DE 1904, janeiro a dezembro. N. 1 a 12. Com capas originais. Encadernação volume I. 2- REVISTA KÓSMOS DE 1905, janeiro a dezembro. N. 1 a 12. Com capas originais (até julho). Encadernação volume II. 3- REVISTA KÓSMOS DE 1906, janeiro a dezembro. N. 1 a 12. Encadernação volume III. 4- REVISTA KÓSMOS DE 1907, janeiro a dezembro. N. 1 a 12. Encadernação volume IV. 5- REVISTA KÓSMOS DE 1908, janeiro a dezembro. N. 1 a 12. Encadernação volume V. 6- REVISTA KÓSMOS DE 1909, janeiro a abril. N. 1 a 4. Encadernação volume VI. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura que tinha, entre os seus colaboradores: Olavo Bilac, Coelho Netto, Elysio de Carvalho, Gonzaga Duque, entre outros.;Espaço Sebo Nas Canelas;RJ;4/7/2019 19h;3.600,00;3.600,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|11723|5398836;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/11723/5398836.jpg;11723;5398836;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: CONFERÊNCIAS LITERÁRIAS;1930;2ª;;Francisco Alves;Rio de Janeiro;;ja_tenho_outra_edicao;livro;LIVRO: CONFERÊNCIAS LITERÁRIAS de Olavo Bilac 2ª edição Rio de Janeiro Livraria Francisco Alves 1930 livro encadernado preservando a capa da brochura em bom estado, com 346 págs. amareladas devido a ação do tempo tam. 13x19cm;de Olavo Bilac 2ª edição Rio de Janeiro Livraria Francisco Alves 1930 livro encadernado preservando a capa da brochura em bom estado, com 346 págs. amareladas devido a ação do tempo tam. 13x19cm;Espaço Rio Brasiliana Leilões;RJ;22/6/2019 19h;10,00;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11641|5291108;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/11641/5291108.jpg;11641;5291108;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: CONFERENCIAS LITERÁRIAS;1930;2ª;;Francisco Alves;Rio de Janeiro;;ja_tenho_outra_edicao;livro;LIVRO: CONFERENCIAS LITERÁRIAS de Olavo Bilac Rio de Janeiro Livraria Francisco Alves 1930 2ª edição Livro encadernado em bom estado com 346 págs. amareladas devido a ação do tempo tam. 14x19cm;de Olavo Bilac Rio de Janeiro Livraria Francisco Alves 1930 2ª edição Livro encadernado em bom estado com 346 págs. amareladas devido a ação do tempo tam. 14x19cm;Espaço Rio Brasiliana Leilões;RJ;22/6/2019 19h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11641|5255098;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/11641/5255098.jpg;11641;5255098;2026-07-12T12:27:01+00:00
Olavo Bilac;;1908;;;;Roma;;desconhecido_novo;livro;Olavo Bilac     Il Cacciatori di Ismeraldi      Roma: G. Romagna, 1908.  62 pp.  Encadernado sem a capa da brochura.;Olavo Bilac     Il Cacciatori di Ismeraldi      Roma: G. Romagna, 1908.  62 pp.  Encadernado sem a capa da brochura.;Francesco Budano - Leiloeiro Oficial;SP;13/5/2019 20h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|11637|5158083;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/11637/5158083.jpg;11637;5158083;2026-07-12T12:27:01+00:00
Olavo Bilac;;1930;;;Francisco Alves;Belo Horizonte;;ja_tenho_outra_edicao;livro;LIVRO: TRATADO DE VERSIFICAÇÃO: a poesia no Brazil - a Métrica - Generos literarios, de Olavo Bilac e Guimaraens Passos. Belo Horizonte: Livraria Francisco Alves, 1930. Encadernação original. 209 páginas. Com pequenas manchas do tempo. Tamanho: 12 X 17 cm.;LIVRO: TRATADO DE VERSIFICAÇÃO: a poesia no Brazil - a Métrica - Generos literarios, de Olavo Bilac e Guimaraens Passos. Belo Horizonte: Livraria Francisco Alves, 1930. Encadernação original. 209 páginas. Com pequenas manchas do tempo. Tamanho: 12 X 17 cm.;Espaço Rio Brasiliana Leilões;RJ;9/5/2019 19h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11382|5142965;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/11382/5142965.jpg;11382;5142965;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: POESIAS INFANTIS;1935;;;Francisco Alves;Rio de Janeiro;;ja_tenho_outra_edicao;livro;LIVRO: POESIAS INFANTIS de Olavo Bilac, Rio de Janeiro Livraria Francisco Alves 1935, encadernado com 138 págs. amareladas devido  ação do tempo, Tam 13x19cm;de Olavo Bilac, Rio de Janeiro Livraria Francisco Alves 1935, encadernado com 138 págs. amareladas devido ação do tempo, Tam 13x19cm;Espaço Rio Brasiliana Leilões;RJ;9/5/2019 19h;10,00;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11382|5142945;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/11382/5142945.jpg;11382;5142945;2026-07-12T12:27:01+00:00
Olavo Bilac;;1898;;;;Rio de Janeiro;;ja_tenho_mesma_edicao;livro;Olavo Bilac  & Coelho Netto   Terra Fluminense- Educação Civica     Rio de Janeiro  Typ Nacional  1898;Olavo Bilac  & Coelho Netto   Terra Fluminense- Educação Civica     Rio de Janeiro  Typ Nacional  1898;Francesco Budano - Leiloeiro Oficial;SP;27/3/2019 15h;50,00;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|11206|4960504;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/11206/4960504.jpg;11206;4960504;2026-07-12T12:27:01+00:00
Olavo Bilac;;1906;;;;Rio de Janeiro;;desconhecido_novo;livro;Olavo Bilac   Conferencias Litterarias  (Gonçalves Dias- A tristeza dos poetas brasileiros- O Riso- O Diabo -Esperança- D. Quixote) Rio de Janeiro Kosmos 1906. 149 pp.   Encadernado sem a capa da brochura.;Olavo Bilac   Conferencias Litterarias  (Gonçalves Dias- A tristeza dos poetas brasileiros- O Riso- O Diabo -Esperança- D. Quixote) Rio de Janeiro Kosmos 1906. 149 pp.   Encadernado sem a capa da brochura.;Francesco Budano - Leiloeiro Oficial;SP;26/3/2019 15h;60,00;60,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|11206|4960319;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/11206/4960319.jpg;11206;4960319;2026-07-12T12:27:01+00:00
Olavo Bilac;Ironia e Piedade - Olavo Bilac - Livraria Francisco Alves - 1926 - 300p;1926;;;Francisco Alves;;;ja_tenho_outra_edicao;livro;Livro - Ironia e Piedade - Olavo Bilac - Livraria Francisco Alves - 1926 - 300p. - encadernado - folhas amareladas pela ação do tempo.;Livro . - encadernado - folhas amareladas pela ação do tempo.;Flavia Santos Leilões;SP;15/3/2019 14h;2,00;2,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.flaviasantosleiloes.com.br|11154|4927229;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/11154/4927229.jpg;11154;4927229;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: CRÍTICA E FANTASIA;1908;;;Clássica Editora;Lisboa;;ja_tenho_outra_edicao;livro;LIVRO: CRÍTICA E FANTASIA de Olavo Bilac Lisboa Livraria Clássica Editora 1908 livro encadernado em meio couro em bom estado, com as capas da brochura, págs. amareladas devido a ação do tempo, com um nome (Bernadete Vieira Pinheiro) gravado na folha de rosto, sem afetar a leitura com 431 págs. tamanho 12x19cm;de Olavo Bilac Lisboa Livraria Clássica Editora 1908 livro encadernado em meio couro em bom estado, com as capas da brochura, págs. amareladas devido a ação do tempo, com um nome (Bernadete Vieira Pinheiro) gravado na folha de rosto, sem afetar a leitura com 431 págs. tamanho 12x19cm;Espaço Rio Brasiliana Leilões;RJ;13/3/2019 19h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11035|4894695;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/11035/4894695.jpg;11035;4894695;2026-07-12T12:27:01+00:00
Olavo Bilac;;1832;;;;;;desconhecido_novo;livro;2 LIVROS INFANTIS DE WILHELM BUSCH - JUCÁ E CHICO. Com tradução de Olavo Bilac (Fantásio). Da série Jucá e Chico, n. 1. Livros de editoras diferentes: um publicado pela Melhoramentos (SP) e outro publicado pela editora Itatiaia (BH). Wilhelm Busch foi um famoso pintor, ilustrador e poeta alemão nascido em 1832. Brochuras. Com 64 páginas cada. Ilustrações em cores.;2 LIVROS INFANTIS DE WILHELM BUSCH - JUCÁ E CHICO. Com tradução de Olavo Bilac (Fantásio). Da série Jucá e Chico, n. 1. Livros de editoras diferentes: um publicado pela Melhoramentos (SP) e outro publicado pela editora Itatiaia (BH). Wilhelm Busch foi um famoso pintor, ilustrador e poeta alemão nascido em 1832. Brochuras. Com 64 páginas cada. Ilustrações em cores.;Espaço Sebo Nas Canelas;RJ;7/3/2019 19h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|10890|4875477;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/10890/4875477.jpg;10890;4875477;2026-07-12T12:27:01+00:00
Olavo Bilac;Ultimas Conferencias e Discursos - Olavo Bilac - Livraria Francisco Alves - 1924 - 382 pg;1924;;;Francisco Alves;;;ja_tenho_outra_edicao;livro;Livro - Ultimas Conferencias e Discursos - Olavo Bilac - Livraria Francisco Alves - 1924 - 382 pg. - encadernação editorial com o dorso descorado - parte interna amarelada com manchas de acides.;Livro . - encadernação editorial com o dorso descorado - parte interna amarelada com manchas de acides.;Flavia Santos Leilões;SP;5/2/2019 20:30h;50,00;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.flaviasantosleiloes.com.br|10792|4794486;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/10792/4794486.jpg;10792;4794486;2026-07-12T12:27:01+00:00
Olavo Bilac;;1918;;;;;;ja_tenho_outra_edicao;livro;Livro de poesias Olavo Bilac-` TARDE`, capadura, edição de 1918!!! Possui pequenos furos, nada que atrapalhe a originalidade do livro!!! 208 páginas, muitas poesias!!!;Livro de poesias Olavo Bilac-` TARDE`, capadura, edição de 1918!!! Possui pequenos furos, nada que atrapalhe a originalidade do livro!!! 208 páginas, muitas poesias!!!;Tudor Leilões - Colecionismo Artes e Antiguidades;RJ;29/1/2019 15h;45,00;45,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tudorleiloes.com.br|10786|4741372;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/10786/4741372.jpg;10786;4741372;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 285. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";jornal ilustrado e humorístico. Anno 8º. Nº 285. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.;Alberto Lopes - Leiloeiro Público;RJ;21/9/2018 19:30h;260,00;260,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|9393|4237030;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/9393/4237030.jpg;9393;4237030;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 272. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";jornal ilustrado e humorístico. Anno 8º. Nº 272. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.;Alberto Lopes - Leiloeiro Público;RJ;21/9/2018 19:30h;200,00;200,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|9393|4237029;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/9393/4237029.jpg;9393;4237029;2026-07-12T12:27:01+00:00
